etiqueta;acumulado;frame;tiempo;
particular;1.0;400.0;12
peaton;1.0;11133.3333333;334
particular;2.0;14000.0;420
peaton;2.0;16866.6666667;506
particular;3.0;37333.3333333;1120
peaton;3.0;51133.3333333;1534
motociclista;1.0;54000.0;1620
particular;4.0;59600.0;1788
taxi;1.0;62866.6666667;1886
particular;5.0;63600.0;1908
particular;6.0;69166.6666667;2075
particular;7.0;76400.0;2292
particular;8.0;80333.3333333;2410
particular;9.0;82933.3333333;2488
particular;10.0;87066.6666667;2612
motociclista;2.0;89433.3333333;2683
minivan;1.0;95433.3333333;2863
peaton;4.0;105633.333333;3169
particular;11.0;126900.0;3807
particular;12.0;127066.666667;3812
particular;13.0;139766.666667;4193
motociclista;3.0;140600.0;4218
peaton;5.0;147466.666667;4424
motociclista;4.0;163400.0;4902
particular;14.0;173700.0;5211
particular;15.0;174733.333333;5242
peaton;6.0;196966.666667;5909


Conteo definitivo;ambos sentidos
etiqueta;conteo;tiempo;
peaton;6.0;300.1
particular;15.0;300.1
taxi;1.0;300.1
motociclista;4.0;300.1
bus;0.0;300.1
camion;0.0;300.1
minivan;1.0;300.1
ciclista;0.0;300.1
tractomula;0.0;300.1
scooter;0.0;300.1
bicitaxi;0.0;300.1


Conteo definitivo;direccion positiva
etiqueta;conteo;tiempo;
peaton;3.0;300.1
particular;11.0;300.1
taxi;1.0;300.1
motociclista;4.0;300.1
bus;0.0;300.1
camion;0.0;300.1
minivan;1.0;300.1
ciclista;0.0;300.1
tractomula;0.0;300.1
scooter;0.0;300.1
bicitaxi;0.0;300.1


Conteo definitivo;direccion negativa
etiqueta;conteo;tiempo;
peaton;3.0;300.1
particular;4.0;300.1
taxi;0.0;300.1
motociclista;0.0;300.1
bus;0.0;300.1
camion;0.0;300.1
minivan;0.0;300.1
ciclista;0.0;300.1
tractomula;0.0;300.1
scooter;0.0;300.1
bicitaxi;0.0;300.1
Fin de archivo;
AYUDA;manual  ; en ;https://docs.google.com/document/d/1Y2eYLjje2taNnJwVAONLIpsGVm4aj8_jssrNITejFd0/edit?usp=sharing
