etiqueta;acumulado;frame;tiempo;
minivan;1.0;15733.3333333;472
particular;1.0;24066.6666667;722
particular;2.0;28566.6666667;857
peaton;1.0;46466.6666667;1394
camion;1.0;75033.3333333;2251
particular;3.0;84233.3333333;2527
taxi;1.0;87366.6666667;2621
peaton;2.0;88466.6666667;2654
particular;4.0;90900.0;2727
taxi;2.0;92166.6666667;2765
particular;5.0;100600.0;3018
taxi;3.0;103533.333333;3106
particular;6.0;112166.666667;3365
particular;7.0;120000.0;3600
particular;8.0;127300.0;3819
taxi;4.0;128533.333333;3856
particular;9.0;139400.0;4182
taxi;5.0;144200.0;4326
taxi;6.0;155333.333333;4660
particular;10.0;163900.0;4917
particular;11.0;169133.333333;5074
particular;12.0;186833.333333;5605
particular;13.0;191066.666667;5732
particular;14.0;197100.0;5913
peaton;3.0;197966.666667;5939
particular;15.0;199366.666667;5981


Conteo definitivo;ambos sentidos
etiqueta;conteo;tiempo;
peaton;3.0;300.05
particular;15.0;300.05
taxi;6.0;300.05
motociclista;0.0;300.05
bus;0.0;300.05
camion;1.0;300.05
minivan;1.0;300.05
ciclista;0.0;300.05
tractomula;0.0;300.05
scooter;0.0;300.05
bicitaxi;0.0;300.05


Conteo definitivo;direccion positiva
etiqueta;conteo;tiempo;
peaton;3.0;300.05
particular;15.0;300.05
taxi;6.0;300.05
motociclista;0.0;300.05
bus;0.0;300.05
camion;1.0;300.05
minivan;1.0;300.05
ciclista;0.0;300.05
tractomula;0.0;300.05
scooter;0.0;300.05
bicitaxi;0.0;300.05


Conteo definitivo;direccion negativa
etiqueta;conteo;tiempo;
peaton;0.0;300.05
particular;0.0;300.05
taxi;0.0;300.05
motociclista;0.0;300.05
bus;0.0;300.05
camion;0.0;300.05
minivan;0.0;300.05
ciclista;0.0;300.05
tractomula;0.0;300.05
scooter;0.0;300.05
bicitaxi;0.0;300.05
Fin de archivo;
AYUDA;manual  ; en ;https://docs.google.com/document/d/1Y2eYLjje2taNnJwVAONLIpsGVm4aj8_jssrNITejFd0/edit?usp=sharing
