etiqueta;acumulado;frame;tiempo;
taxi;1.0;8466.66666667;254
motociclista;1.0;12100.0;363
peaton;1.0;35433.3333333;1063
peaton;2.0;89933.3333333;2698
peaton;3.0;105766.666667;3173
taxi;2.0;116400.0;3492
peaton;4.0;120100.0;3603
motociclista;2.0;121033.333333;3631
particular;1.0;128966.666667;3869
peaton;5.0;132000.0;3960
peaton;6.0;161100.0;4833
peaton;7.0;164366.666667;4931
peaton;8.0;181200.0;5436
peaton;9.0;191600.0;5748
peaton;10.0;193900.0;5817


Conteo definitivo;ambos sentidos
etiqueta;conteo;tiempo;
peaton;10.0;300.05
particular;1.0;300.05
taxi;2.0;300.05
motociclista;2.0;300.05
bus;0.0;300.05
camion;0.0;300.05
minivan;0.0;300.05
ciclista;0.0;300.05
tractomula;0.0;300.05
scooter;0.0;300.05
bicitaxi;0.0;300.05


Conteo definitivo;direccion positiva
etiqueta;conteo;tiempo;
peaton;7.0;300.05
particular;1.0;300.05
taxi;1.0;300.05
motociclista;1.0;300.05
bus;0.0;300.05
camion;0.0;300.05
minivan;0.0;300.05
ciclista;0.0;300.05
tractomula;0.0;300.05
scooter;0.0;300.05
bicitaxi;0.0;300.05


Conteo definitivo;direccion negativa
etiqueta;conteo;tiempo;
peaton;3.0;300.05
particular;0.0;300.05
taxi;1.0;300.05
motociclista;1.0;300.05
bus;0.0;300.05
camion;0.0;300.05
minivan;0.0;300.05
ciclista;0.0;300.05
tractomula;0.0;300.05
scooter;0.0;300.05
bicitaxi;0.0;300.05
Fin de archivo;
AYUDA;manual  ; en ;https://docs.google.com/document/d/1Y2eYLjje2taNnJwVAONLIpsGVm4aj8_jssrNITejFd0/edit?usp=sharing
