etiqueta;acumulado;frame;tiempo;
particular;1.0;28233.3333333;847
particular;2.0;30533.3333333;916
particular;3.0;32466.6666667;974
taxi;1.0;35033.3333333;1051
particular;4.0;35466.6666667;1064
particular;5.0;36833.3333333;1105
particular;6.0;42600.0;1278
particular;7.0;45166.6666667;1355
peaton;1.0;94000.0;2820
motociclista;1.0;106000.0;3180
particular;8.0;107733.333333;3232
motociclista;2.0;108033.333333;3241
particular;9.0;111133.333333;3334
particular;10.0;113300.0;3399
particular;11.0;117966.666667;3539
particular;12.0;119900.0;3597
peaton;2.0;161333.333333;4840
peaton;3.0;187966.666667;5639
motociclista;3.0;188233.333333;5647
particular;13.0;189766.666667;5693
particular;14.0;193100.0;5793
particular;15.0;197000.0;5910


Conteo definitivo;ambos sentidos
etiqueta;conteo;tiempo;
peaton;3.0;300.1
particular;15.0;300.1
taxi;1.0;300.1
motociclista;3.0;300.1
bus;0.0;300.1
camion;0.0;300.1
minivan;0.0;300.1
ciclista;0.0;300.1
tractomula;0.0;300.1
scooter;0.0;300.1
bicitaxi;0.0;300.1


Conteo definitivo;direccion positiva
etiqueta;conteo;tiempo;
peaton;0.0;300.1
particular;1.0;300.1
taxi;0.0;300.1
motociclista;1.0;300.1
bus;0.0;300.1
camion;0.0;300.1
minivan;0.0;300.1
ciclista;0.0;300.1
tractomula;0.0;300.1
scooter;0.0;300.1
bicitaxi;0.0;300.1


Conteo definitivo;direccion negativa
etiqueta;conteo;tiempo;
peaton;3.0;300.1
particular;14.0;300.1
taxi;1.0;300.1
motociclista;2.0;300.1
bus;0.0;300.1
camion;0.0;300.1
minivan;0.0;300.1
ciclista;0.0;300.1
tractomula;0.0;300.1
scooter;0.0;300.1
bicitaxi;0.0;300.1
Fin de archivo;
AYUDA;manual  ; en ;https://docs.google.com/document/d/1Y2eYLjje2taNnJwVAONLIpsGVm4aj8_jssrNITejFd0/edit?usp=sharing
