etiqueta;acumulado;frame;tiempo;
motociclista;1.0;9100.0;273
motociclista;2.0;10066.6666667;302
particular;1.0;11966.6666667;359
motociclista;3.0;16733.3333333;502
taxi;1.0;18866.6666667;566
particular;2.0;20566.6666667;617
particular;3.0;22233.3333333;667
particular;4.0;23333.3333333;700
particular;5.0;24633.3333333;739
particular;6.0;26633.3333333;799
peaton;1.0;30466.6666667;914
peaton;2.0;37066.6666667;1112
peaton;3.0;66833.3333333;2005
peaton;4.0;107200.0;3216
motociclista;4.0;110866.666667;3326
particular;7.0;113166.666667;3395
peaton;5.0;113700.0;3411
taxi;2.0;114300.0;3429
particular;8.0;115800.0;3474
particular;9.0;117966.666667;3539
particular;10.0;122100.0;3663
particular;11.0;123500.0;3705
peaton;6.0;125033.333333;3751
peaton;7.0;130000.0;3900
peaton;8.0;135333.333333;4060
peaton;9.0;139600.0;4188
peaton;10.0;140900.0;4227
peaton;11.0;142200.0;4266
peaton;12.0;181433.333333;5443
peaton;13.0;189666.666667;5690
ciclista;1.0;192033.333333;5761


Conteo definitivo;ambos sentidos
etiqueta;conteo;tiempo;
peaton;13.0;300.0
particular;11.0;300.0
taxi;2.0;300.0
motociclista;4.0;300.0
bus;0.0;300.0
camion;0.0;300.0
minivan;0.0;300.0
ciclista;1.0;300.0
tractomula;0.0;300.0
scooter;0.0;300.0
bicitaxi;0.0;300.0
Fin de archivo;
AYUDA;manual  ; en ;https://docs.google.com/document/d/1Y2eYLjje2taNnJwVAONLIpsGVm4aj8_jssrNITejFd0/edit?usp=sharing
