etiqueta;acumulado;frame;tiempo;
peaton;1.0;24200.0;726
peaton;2.0;39400.0;1182
peaton;3.0;76333.3333333;2290
peaton;4.0;90800.0;2724
ciclista;1.0;93733.3333333;2812
motociclista;1.0;107766.666667;3233
peaton;5.0;130233.333333;3907
peaton;6.0;137300.0;4119
peaton;7.0;139333.333333;4180
peaton;8.0;140900.0;4227
ciclista;2.0;167833.333333;5035
ciclista;3.0;172666.666667;5180
motociclista;2.0;178900.0;5367
motociclista;3.0;179866.666667;5396
motociclista;4.0;193700.0;5811
motociclista;5.0;194733.333333;5842


Conteo definitivo;ambos sentidos
etiqueta;conteo;tiempo;
peaton;8.0;300.05
particular;0.0;300.05
taxi;0.0;300.05
motociclista;5.0;300.05
bus;0.0;300.05
camion;0.0;300.05
minivan;0.0;300.05
ciclista;3.0;300.05
tractomula;0.0;300.05
scooter;0.0;300.05
bicitaxi;0.0;300.05


Conteo definitivo;direccion positiva
etiqueta;conteo;tiempo;
peaton;4.0;300.05
particular;0.0;300.05
taxi;0.0;300.05
motociclista;4.0;300.05
bus;0.0;300.05
camion;0.0;300.05
minivan;0.0;300.05
ciclista;1.0;300.05
tractomula;0.0;300.05
scooter;0.0;300.05
bicitaxi;0.0;300.05


Conteo definitivo;direccion negativa
etiqueta;conteo;tiempo;
peaton;4.0;300.05
particular;0.0;300.05
taxi;0.0;300.05
motociclista;1.0;300.05
bus;0.0;300.05
camion;0.0;300.05
minivan;0.0;300.05
ciclista;2.0;300.05
tractomula;0.0;300.05
scooter;0.0;300.05
bicitaxi;0.0;300.05
Fin de archivo;
AYUDA;manual  ; en ;https://docs.google.com/document/d/1Y2eYLjje2taNnJwVAONLIpsGVm4aj8_jssrNITejFd0/edit?usp=sharing
