etiqueta;acumulado;frame;tiempo;
motociclista;1.0;10466.6666667;314
particular;1.0;14400.0;432
particular;2.0;16333.3333333;490
particular;3.0;21066.6666667;632
particular;4.0;22566.6666667;677
taxi;1.0;28533.3333333;856
peaton;1.0;36633.3333333;1099
peaton;2.0;50933.3333333;1528
peaton;3.0;70333.3333333;2110
peaton;4.0;77100.0;2313
motociclista;2.0;109966.666667;3299
motociclista;3.0;112066.666667;3362
particular;5.0;114533.333333;3436
particular;6.0;116233.333333;3487
particular;7.0;118366.666667;3551
taxi;2.0;120033.333333;3601
motociclista;4.0;120666.666667;3620
particular;8.0;121900.0;3657
particular;9.0;122466.666667;3674
minivan;1.0;124066.666667;3722
motociclista;5.0;125800.0;3774
particular;10.0;128166.666667;3845
particular;11.0;129133.333333;3874
minivan;2.0;130566.666667;3917
minivan;3.0;132233.333333;3967
ciclista;1.0;138833.333333;4165
peaton;5.0;144233.333333;4327
peaton;6.0;161033.333333;4831


Conteo definitivo;ambos sentidos
etiqueta;conteo;tiempo;
peaton;6.0;300.05
particular;11.0;300.05
taxi;2.0;300.05
motociclista;5.0;300.05
bus;0.0;300.05
camion;0.0;300.05
minivan;3.0;300.05
ciclista;1.0;300.05
tractomula;0.0;300.05
scooter;0.0;300.05
bicitaxi;0.0;300.05
Fin de archivo;
AYUDA;manual  ; en ;https://docs.google.com/document/d/1Y2eYLjje2taNnJwVAONLIpsGVm4aj8_jssrNITejFd0/edit?usp=sharing
