etiqueta;acumulado;frame;tiempo;
peaton;1.0;1933.33333333;58
peaton;2.0;1933.33333333;58
peaton;3.0;8800.0;264
peaton;4.0;15033.3333333;451
peaton;5.0;20433.3333333;613
peaton;6.0;33433.3333333;1003
peaton;7.0;36133.3333333;1084
peaton;8.0;42400.0;1272
peaton;9.0;50833.3333333;1525
peaton;10.0;52566.6666667;1577
peaton;11.0;66433.3333333;1993
peaton;12.0;68900.0;2067
peaton;13.0;127633.333333;3829
peaton;14.0;132166.666667;3965
peaton;15.0;132800.0;3984
peaton;16.0;134566.666667;4037
peaton;17.0;137566.666667;4127
peaton;18.0;140100.0;4203
peaton;19.0;144400.0;4332
peaton;20.0;145966.666667;4379
peaton;21.0;149800.0;4494
ciclista;1.0;160900.0;4827


Conteo definitivo;ambos sentidos
etiqueta;conteo;tiempo;
peaton;21.0;300.05
particular;0.0;300.05
taxi;0.0;300.05
motociclista;0.0;300.05
bus;0.0;300.05
camion;0.0;300.05
minivan;0.0;300.05
ciclista;1.0;300.05
tractomula;0.0;300.05
scooter;0.0;300.05
bicitaxi;0.0;300.05


Conteo definitivo;direccion positiva
etiqueta;conteo;tiempo;
peaton;9.0;300.05
particular;0.0;300.05
taxi;0.0;300.05
motociclista;0.0;300.05
bus;0.0;300.05
camion;0.0;300.05
minivan;0.0;300.05
ciclista;0.0;300.05
tractomula;0.0;300.05
scooter;0.0;300.05
bicitaxi;0.0;300.05


Conteo definitivo;direccion negativa
etiqueta;conteo;tiempo;
peaton;12.0;300.05
particular;0.0;300.05
taxi;0.0;300.05
motociclista;0.0;300.05
bus;0.0;300.05
camion;0.0;300.05
minivan;0.0;300.05
ciclista;1.0;300.05
tractomula;0.0;300.05
scooter;0.0;300.05
bicitaxi;0.0;300.05
Fin de archivo;
AYUDA;manual  ; en ;https://docs.google.com/document/d/1Y2eYLjje2taNnJwVAONLIpsGVm4aj8_jssrNITejFd0/edit?usp=sharing
