etiqueta;acumulado;frame;tiempo;
ciclista;1.0;5533.33333333;166
peaton;1.0;21300.0;639
motociclista;1.0;28533.3333333;856
peaton;2.0;38300.0;1149
peaton;3.0;39500.0;1185
peaton;4.0;52633.3333333;1579
peaton;5.0;56166.6666667;1685
peaton;6.0;58033.3333333;1741
peaton;7.0;62233.3333333;1867
peaton;8.0;62833.3333333;1885
peaton;9.0;64400.0;1932
peaton;10.0;67133.3333333;2014
peaton;11.0;67200.0;2016
peaton;12.0;75033.3333333;2251
peaton;13.0;80733.3333333;2422
peaton;14.0;81133.3333333;2434
peaton;15.0;82266.6666667;2468
peaton;16.0;83866.6666667;2516
peaton;17.0;91566.6666667;2747
peaton;18.0;91900.0;2757
peaton;19.0;146700.0;4401
peaton;20.0;157866.666667;4736
peaton;21.0;168033.333333;5041
peaton;22.0;189800.0;5694
peaton;23.0;191433.333333;5743
peaton;24.0;194566.666667;5837
peaton;25.0;195800.0;5874


Conteo definitivo;ambos sentidos
etiqueta;conteo;tiempo;
peaton;25.0;300.05
particular;0.0;300.05
taxi;0.0;300.05
motociclista;1.0;300.05
bus;0.0;300.05
camion;0.0;300.05
minivan;0.0;300.05
ciclista;1.0;300.05
tractomula;0.0;300.05
scooter;0.0;300.05
bicitaxi;0.0;300.05


Conteo definitivo;direccion positiva
etiqueta;conteo;tiempo;
peaton;11.0;300.05
particular;0.0;300.05
taxi;0.0;300.05
motociclista;1.0;300.05
bus;0.0;300.05
camion;0.0;300.05
minivan;0.0;300.05
ciclista;1.0;300.05
tractomula;0.0;300.05
scooter;0.0;300.05
bicitaxi;0.0;300.05


Conteo definitivo;direccion negativa
etiqueta;conteo;tiempo;
peaton;14.0;300.05
particular;0.0;300.05
taxi;0.0;300.05
motociclista;0.0;300.05
bus;0.0;300.05
camion;0.0;300.05
minivan;0.0;300.05
ciclista;0.0;300.05
tractomula;0.0;300.05
scooter;0.0;300.05
bicitaxi;0.0;300.05
Fin de archivo;
AYUDA;manual  ; en ;https://docs.google.com/document/d/1Y2eYLjje2taNnJwVAONLIpsGVm4aj8_jssrNITejFd0/edit?usp=sharing
