etiqueta;acumulado;frame;tiempo;
peaton;1.0;8033.33333333;241
peaton;2.0;15433.3333333;463
peaton;3.0;18366.6666667;551
peaton;4.0;19466.6666667;584
peaton;5.0;23800.0;714
peaton;6.0;25133.3333333;754
peaton;7.0;28766.6666667;863
peaton;8.0;41566.6666667;1247
peaton;9.0;55500.0;1665
peaton;10.0;66566.6666667;1997
peaton;11.0;87066.6666667;2612
peaton;12.0;126100.0;3783
peaton;13.0;127933.333333;3838
peaton;14.0;130433.333333;3913
peaton;15.0;132133.333333;3964
peaton;16.0;132566.666667;3977
peaton;17.0;176700.0;5301
peaton;18.0;185033.333333;5551
peaton;19.0;185566.666667;5567


Conteo definitivo;ambos sentidos
etiqueta;conteo;tiempo;
peaton;19.0;300.0
particular;0.0;300.0
taxi;0.0;300.0
motociclista;0.0;300.0
bus;0.0;300.0
camion;0.0;300.0
minivan;0.0;300.0
ciclista;0.0;300.0
tractomula;0.0;300.0
scooter;0.0;300.0
bicitaxi;0.0;300.0


Conteo definitivo;direccion positiva
etiqueta;conteo;tiempo;
peaton;9.0;300.0
particular;0.0;300.0
taxi;0.0;300.0
motociclista;0.0;300.0
bus;0.0;300.0
camion;0.0;300.0
minivan;0.0;300.0
ciclista;0.0;300.0
tractomula;0.0;300.0
scooter;0.0;300.0
bicitaxi;0.0;300.0


Conteo definitivo;direccion negativa
etiqueta;conteo;tiempo;
peaton;10.0;300.0
particular;0.0;300.0
taxi;0.0;300.0
motociclista;0.0;300.0
bus;0.0;300.0
camion;0.0;300.0
minivan;0.0;300.0
ciclista;0.0;300.0
tractomula;0.0;300.0
scooter;0.0;300.0
bicitaxi;0.0;300.0
Fin de archivo;
AYUDA;manual  ; en ;https://docs.google.com/document/d/1Y2eYLjje2taNnJwVAONLIpsGVm4aj8_jssrNITejFd0/edit?usp=sharing
