etiqueta;acumulado;frame;tiempo;
peaton;1.0;200.0;6
ciclista;1.0;400.0;12
peaton;2.0;36833.3333333;1105
peaton;3.0;47700.0;1431
peaton;4.0;53600.0;1608
peaton;5.0;86366.6666667;2591
peaton;6.0;97833.3333333;2935
peaton;7.0;108600.0;3258
peaton;8.0;121166.666667;3635
peaton;9.0;123300.0;3699
peaton;10.0;137166.666667;4115
peaton;11.0;144600.0;4338
peaton;12.0;156000.0;4680
peaton;13.0;157366.666667;4721
peaton;14.0;176466.666667;5294
ciclista;2.0;191133.333333;5734
peaton;15.0;197166.666667;5915


Conteo definitivo;ambos sentidos
etiqueta;conteo;tiempo;
peaton;15.0;299.45
particular;0.0;299.45
taxi;0.0;299.45
motociclista;0.0;299.45
bus;0.0;299.45
camion;0.0;299.45
minivan;0.0;299.45
ciclista;2.0;299.45
tractomula;0.0;299.45
scooter;0.0;299.45
bicitaxi;0.0;299.45


Conteo definitivo;direccion positiva
etiqueta;conteo;tiempo;
peaton;12.0;299.45
particular;0.0;299.45
taxi;0.0;299.45
motociclista;0.0;299.45
bus;0.0;299.45
camion;0.0;299.45
minivan;0.0;299.45
ciclista;2.0;299.45
tractomula;0.0;299.45
scooter;0.0;299.45
bicitaxi;0.0;299.45


Conteo definitivo;direccion negativa
etiqueta;conteo;tiempo;
peaton;3.0;299.45
particular;0.0;299.45
taxi;0.0;299.45
motociclista;0.0;299.45
bus;0.0;299.45
camion;0.0;299.45
minivan;0.0;299.45
ciclista;0.0;299.45
tractomula;0.0;299.45
scooter;0.0;299.45
bicitaxi;0.0;299.45
Fin de archivo;
AYUDA;manual  ; en ;https://docs.google.com/document/d/1Y2eYLjje2taNnJwVAONLIpsGVm4aj8_jssrNITejFd0/edit?usp=sharing
