etiqueta;acumulado;frame;tiempo;
peaton;1.0;5266.66666667;158
peaton;2.0;12266.6666667;368
peaton;3.0;21400.0;642
peaton;4.0;28300.0;849
peaton;5.0;33033.3333333;991
peaton;6.0;43733.3333333;1312
peaton;7.0;58766.6666667;1763
peaton;8.0;62333.3333333;1870
peaton;9.0;65200.0;1956
peaton;10.0;66400.0;1992
peaton;11.0;66833.3333333;2005
peaton;12.0;76666.6666667;2300
peaton;13.0;79933.3333333;2398
peaton;14.0;91500.0;2745
peaton;15.0;94100.0;2823
peaton;16.0;97666.6666667;2930
peaton;17.0;98533.3333333;2956
peaton;18.0;99700.0;2991
peaton;19.0;111400.0;3342
peaton;20.0;118200.0;3546
peaton;21.0;130966.666667;3929
peaton;22.0;182200.0;5466
peaton;23.0;197933.333333;5938


Conteo definitivo;ambos sentidos
etiqueta;conteo;tiempo;
peaton;23.0;300.0
particular;0.0;300.0
taxi;0.0;300.0
motociclista;0.0;300.0
bus;0.0;300.0
camion;0.0;300.0
minivan;0.0;300.0
ciclista;0.0;300.0
tractomula;0.0;300.0
scooter;0.0;300.0
bicitaxi;0.0;300.0


Conteo definitivo;direccion positiva
etiqueta;conteo;tiempo;
peaton;12.0;300.0
particular;0.0;300.0
taxi;0.0;300.0
motociclista;0.0;300.0
bus;0.0;300.0
camion;0.0;300.0
minivan;0.0;300.0
ciclista;0.0;300.0
tractomula;0.0;300.0
scooter;0.0;300.0
bicitaxi;0.0;300.0


Conteo definitivo;direccion negativa
etiqueta;conteo;tiempo;
peaton;11.0;300.0
particular;0.0;300.0
taxi;0.0;300.0
motociclista;0.0;300.0
bus;0.0;300.0
camion;0.0;300.0
minivan;0.0;300.0
ciclista;0.0;300.0
tractomula;0.0;300.0
scooter;0.0;300.0
bicitaxi;0.0;300.0
Fin de archivo;
AYUDA;manual  ; en ;https://docs.google.com/document/d/1Y2eYLjje2taNnJwVAONLIpsGVm4aj8_jssrNITejFd0/edit?usp=sharing
