etiqueta;acumulado;frame;tiempo;
camion;1.0;2766.66666667;83
particular;1.0;7266.66666667;218
particular;2.0;9966.66666667;299
particular;3.0;30233.3333333;907
particular;4.0;44333.3333333;1330
taxi;1.0;45300.0;1359
particular;5.0;46900.0;1407
camion;2.0;51833.3333333;1555
camion;3.0;54333.3333333;1630
particular;6.0;57433.3333333;1723
motociclista;1.0;57800.0;1734
particular;7.0;74733.3333333;2242
camion;4.0;75966.6666667;2279
camion;5.0;77900.0;2337
particular;8.0;112700.0;3381
particular;9.0;115866.666667;3476
bus;1.0;118766.666667;3563
particular;10.0;132766.666667;3983
motociclista;2.0;138900.0;4167
motociclista;3.0;150900.0;4527
motociclista;4.0;162833.333333;4885
taxi;2.0;168900.0;5067
particular;11.0;178066.666667;5342
particular;12.0;179566.666667;5387
particular;13.0;180466.666667;5414
bus;2.0;184633.333333;5539
motociclista;5.0;203233.333333;6097
motociclista;6.0;216500.0;6495
particular;14.0;221366.666667;6641
particular;15.0;233366.666667;7001
taxi;3.0;258500.0;7755
motociclista;7.0;259833.333333;7795
bus;3.0;272166.666667;8165
particular;16.0;273633.333333;8209
motociclista;8.0;274033.333333;8221
motociclista;9.0;283066.666667;8492
motociclista;10.0;294033.333333;8821
particular;17.0;303966.666667;9119
particular;18.0;307100.0;9213
particular;19.0;307800.0;9234
particular;20.0;317666.666667;9530
taxi;4.0;340933.333333;10228
bus;4.0;413433.333333;12403
particular;21.0;421866.666667;12656
camion;6.0;423733.333333;12712
motociclista;11.0;425233.333333;12757
motociclista;12.0;435133.333333;13054
particular;22.0;440166.666667;13205
motociclista;13.0;456766.666667;13703
camion;7.0;458900.0;13767
motociclista;14.0;468900.0;14067
motociclista;15.0;470700.0;14121
motociclista;16.0;475300.0;14259
bus;5.0;480400.0;14412
particular;23.0;486233.333333;14587
particular;24.0;489266.666667;14678
motociclista;17.0;503400.0;15102
bus;6.0;508500.0;15255
taxi;5.0;517233.333333;15517
motociclista;18.0;533700.0;16011
motociclista;19.0;537133.333333;16114
taxi;6.0;541433.333333;16243
particular;25.0;551433.333333;16543
particular;26.0;551666.666667;16550
taxi;7.0;554566.666667;16637
motociclista;20.0;557400.0;16722
motociclista;21.0;564033.333333;16921
bus;7.0;565300.0;16959
particular;27.0;569266.666667;17078
motociclista;22.0;571033.333333;17131
camion;8.0;572500.0;17175
particular;28.0;573900.0;17217
particular;29.0;574800.0;17244
bus;8.0;579833.333333;17395
motociclista;23.0;581666.666667;17450
particular;30.0;585933.333333;17578
taxi;8.0;587766.666667;17633


Conteo definitivo;ambos sentidos
etiqueta;conteo;tiempo;
peaton;0.0;900.05
particular;30.0;900.05
taxi;8.0;900.05
motociclista;23.0;900.05
bus;8.0;900.05
camion;8.0;900.05
minivan;0.0;900.05
ciclista;0.0;900.05
tractomula;0.0;900.05
scooter;0.0;900.05
bicitaxi;0.0;900.05
Fin de archivo;
AYUDA;manual  ; en ;https://docs.google.com/document/d/1Y2eYLjje2taNnJwVAONLIpsGVm4aj8_jssrNITejFd0/edit?usp=sharing
