etiqueta;acumulado;frame;tiempo;
motociclista;1.0;94200.0;2826
particular;1.0;115566.666667;3467
particular;2.0;116966.666667;3509
particular;3.0;127666.666667;3830
particular;4.0;140700.0;4221
particular;5.0;165700.0;4971
particular;6.0;171733.333333;5152
particular;7.0;188633.333333;5659


Conteo definitivo;ambos sentidos
etiqueta;conteo;tiempo;
peaton;0.0;300.05
particular;7.0;300.05
taxi;0.0;300.05
motociclista;1.0;300.05
bus;0.0;300.05
camion;0.0;300.05
minivan;0.0;300.05
ciclista;0.0;300.05
tractomula;0.0;300.05
scooter;0.0;300.05
bicitaxi;0.0;300.05
Fin de archivo;
AYUDA;manual  ; en ;https://docs.google.com/document/d/1Y2eYLjje2taNnJwVAONLIpsGVm4aj8_jssrNITejFd0/edit?usp=sharing
