etiqueta;acumulado;frame;tiempo;
particular;1.0;2333.33333333;70
particular;2.0;8833.33333333;265
particular;3.0;53933.3333333;1618
taxi;1.0;55900.0;1677
motociclista;1.0;98033.3333333;2941
particular;4.0;120366.666667;3611
particular;5.0;184300.0;5529
particular;6.0;193933.333333;5818


Conteo definitivo;ambos sentidos
etiqueta;conteo;tiempo;
peaton;0.0;300.05
particular;6.0;300.05
taxi;1.0;300.05
motociclista;1.0;300.05
bus;0.0;300.05
camion;0.0;300.05
minivan;0.0;300.05
ciclista;0.0;300.05
tractomula;0.0;300.05
scooter;0.0;300.05
bicitaxi;0.0;300.05
Fin de archivo;
AYUDA;manual  ; en ;https://docs.google.com/document/d/1Y2eYLjje2taNnJwVAONLIpsGVm4aj8_jssrNITejFd0/edit?usp=sharing
