etiqueta;acumulado;frame;tiempo;
peaton;1.0;48466.6666667;1454
taxi;1.0;61733.3333333;1852
ciclista;1.0;71933.3333333;2158
motociclista;1.0;155666.666667;4670
peaton;2.0;193700.0;5811
particular;1.0;198600.0;5958


Conteo definitivo;ambos sentidos
etiqueta;conteo;tiempo;
peaton;2.0;300.0
particular;1.0;300.0
taxi;1.0;300.0
motociclista;1.0;300.0
bus;0.0;300.0
camion;0.0;300.0
minivan;0.0;300.0
ciclista;1.0;300.0
tractomula;0.0;300.0
scooter;0.0;300.0
bicitaxi;0.0;300.0
Fin de archivo;
AYUDA;manual  ; en ;https://docs.google.com/document/d/1Y2eYLjje2taNnJwVAONLIpsGVm4aj8_jssrNITejFd0/edit?usp=sharing
