etiqueta;acumulado;frame;tiempo;
particular;1.0;2300.0;69
particular;2.0;19966.6666667;599
particular;3.0;24933.3333333;748
particular;4.0;33233.3333333;997
motociclista;1.0;121166.666667;3635
peaton;1.0;174866.666667;5246


Conteo definitivo;ambos sentidos
etiqueta;conteo;tiempo;
peaton;1.0;300.0
particular;4.0;300.0
taxi;0.0;300.0
motociclista;1.0;300.0
bus;0.0;300.0
camion;0.0;300.0
minivan;0.0;300.0
ciclista;0.0;300.0
tractomula;0.0;300.0
scooter;0.0;300.0
bicitaxi;0.0;300.0
Fin de archivo;
AYUDA;manual  ; en ;https://docs.google.com/document/d/1Y2eYLjje2taNnJwVAONLIpsGVm4aj8_jssrNITejFd0/edit?usp=sharing
