etiqueta;acumulado;frame;tiempo;
taxi;1.0;51933.3333333;1558
particular;1.0;54000.0;1620
particular;2.0;68666.6666667;2060
particular;3.0;76333.3333333;2290
particular;4.0;126933.333333;3808
particular;5.0;147366.666667;4421
particular;6.0;185333.333333;5560


Conteo definitivo;ambos sentidos
etiqueta;conteo;tiempo;
peaton;0.0;300.0
particular;6.0;300.0
taxi;1.0;300.0
motociclista;0.0;300.0
bus;0.0;300.0
camion;0.0;300.0
minivan;0.0;300.0
ciclista;0.0;300.0
tractomula;0.0;300.0
scooter;0.0;300.0
bicitaxi;0.0;300.0
Fin de archivo;
AYUDA;manual  ; en ;https://docs.google.com/document/d/1Y2eYLjje2taNnJwVAONLIpsGVm4aj8_jssrNITejFd0/edit?usp=sharing
