etiqueta;acumulado;frame;tiempo;
particular;1.0;15066.6666667;452
particular;2.0;53866.6666667;1616
motociclista;1.0;55300.0;1659
particular;3.0;96066.6666667;2882
camion;1.0;141000.0;4230
particular;4.0;158666.666667;4760
particular;5.0;167666.666667;5030


Conteo definitivo;ambos sentidos
etiqueta;conteo;tiempo;
peaton;0.0;300.0
particular;5.0;300.0
taxi;0.0;300.0
motociclista;1.0;300.0
bus;0.0;300.0
camion;1.0;300.0
minivan;0.0;300.0
ciclista;0.0;300.0
tractomula;0.0;300.0
scooter;0.0;300.0
bicitaxi;0.0;300.0
Fin de archivo;
AYUDA;manual  ; en ;https://docs.google.com/document/d/1Y2eYLjje2taNnJwVAONLIpsGVm4aj8_jssrNITejFd0/edit?usp=sharing
