etiqueta;acumulado;frame;tiempo;
particular;1.0;53866.6666667;1616
particular;2.0;56666.6666667;1700
particular;3.0;75866.6666667;2276
particular;4.0;124100.0;3723
particular;5.0;166133.333333;4984
particular;6.0;178333.333333;5350


Conteo definitivo;ambos sentidos
etiqueta;conteo;tiempo;
peaton;0.0;300.05
particular;6.0;300.05
taxi;0.0;300.05
motociclista;0.0;300.05
bus;0.0;300.05
camion;0.0;300.05
minivan;0.0;300.05
ciclista;0.0;300.05
tractomula;0.0;300.05
scooter;0.0;300.05
bicitaxi;0.0;300.05
Fin de archivo;
AYUDA;manual  ; en ;https://docs.google.com/document/d/1Y2eYLjje2taNnJwVAONLIpsGVm4aj8_jssrNITejFd0/edit?usp=sharing
