etiqueta;acumulado;frame;tiempo;
ciclista;1.0;5266.66666667;158
ciclista;2.0;5266.66666667;158
particular;1.0;12033.3333333;361
peaton;1.0;22366.6666667;671
peaton;2.0;39066.6666667;1172
peaton;3.0;40033.3333333;1201
particular;2.0;52300.0;1569
particular;3.0;57633.3333333;1729
minivan;1.0;63000.0;1890
peaton;4.0;82666.6666667;2480
particular;4.0;118066.666667;3542
particular;5.0;139100.0;4173
motociclista;1.0;145333.333333;4360
peaton;5.0;146333.333333;4390
camion;1.0;152400.0;4572
particular;6.0;153966.666667;4619


Conteo definitivo;ambos sentidos
etiqueta;conteo;tiempo;
peaton;5.0;300.05
particular;6.0;300.05
taxi;0.0;300.05
motociclista;1.0;300.05
bus;0.0;300.05
camion;1.0;300.05
minivan;1.0;300.05
ciclista;2.0;300.05
tractomula;0.0;300.05
scooter;0.0;300.05
bicitaxi;0.0;300.05


Conteo definitivo;direccion positiva
etiqueta;conteo;tiempo;
peaton;0.0;300.05
particular;0.0;300.05
taxi;0.0;300.05
motociclista;0.0;300.05
bus;0.0;300.05
camion;0.0;300.05
minivan;0.0;300.05
ciclista;0.0;300.05
tractomula;0.0;300.05
scooter;0.0;300.05
bicitaxi;0.0;300.05


Conteo definitivo;direccion negativa
etiqueta;conteo;tiempo;
peaton;5.0;300.05
particular;6.0;300.05
taxi;0.0;300.05
motociclista;1.0;300.05
bus;0.0;300.05
camion;1.0;300.05
minivan;1.0;300.05
ciclista;2.0;300.05
tractomula;0.0;300.05
scooter;0.0;300.05
bicitaxi;0.0;300.05
Fin de archivo;
AYUDA;manual  ; en ;https://docs.google.com/document/d/1Y2eYLjje2taNnJwVAONLIpsGVm4aj8_jssrNITejFd0/edit?usp=sharing
