etiqueta;acumulado;frame;tiempo;
ciclista;1.0;3766.66666667;113
particular;1.0;19333.3333333;580
particular;2.0;32233.3333333;967
particular;3.0;65600.0;1968
particular;4.0;68866.6666667;2066
particular;5.0;76933.3333333;2308
motociclista;1.0;80266.6666667;2408
minivan;1.0;100733.333333;3022
minivan;2.0;133033.333333;3991
particular;6.0;134800.0;4044
motociclista;2.0;150466.666667;4514
camion;1.0;157866.666667;4736
particular;7.0;159200.0;4776
camion;2.0;172200.0;5166
peaton;1.0;177133.333333;5314
motociclista;3.0;190733.333333;5722
minivan;3.0;194733.333333;5842
motociclista;4.0;195733.333333;5872


Conteo definitivo;ambos sentidos
etiqueta;conteo;tiempo;
peaton;1.0;300.05
particular;7.0;300.05
taxi;0.0;300.05
motociclista;4.0;300.05
bus;0.0;300.05
camion;2.0;300.05
minivan;3.0;300.05
ciclista;1.0;300.05
tractomula;0.0;300.05
scooter;0.0;300.05
bicitaxi;0.0;300.05


Conteo definitivo;direccion positiva
etiqueta;conteo;tiempo;
peaton;0.0;300.05
particular;0.0;300.05
taxi;0.0;300.05
motociclista;0.0;300.05
bus;0.0;300.05
camion;0.0;300.05
minivan;0.0;300.05
ciclista;0.0;300.05
tractomula;0.0;300.05
scooter;0.0;300.05
bicitaxi;0.0;300.05


Conteo definitivo;direccion negativa
etiqueta;conteo;tiempo;
peaton;1.0;300.05
particular;7.0;300.05
taxi;0.0;300.05
motociclista;4.0;300.05
bus;0.0;300.05
camion;2.0;300.05
minivan;3.0;300.05
ciclista;1.0;300.05
tractomula;0.0;300.05
scooter;0.0;300.05
bicitaxi;0.0;300.05
Fin de archivo;
AYUDA;manual  ; en ;https://docs.google.com/document/d/1Y2eYLjje2taNnJwVAONLIpsGVm4aj8_jssrNITejFd0/edit?usp=sharing
