etiqueta;acumulado;frame;tiempo;
taxi;1.0;9766.66666667;293
taxi;2.0;11000.0;330
taxi;3.0;36400.0;1092
particular;1.0;39400.0;1182
taxi;4.0;44933.3333333;1348
particular;2.0;58400.0;1752
ciclista;1.0;64000.0;1920
motociclista;1.0;75233.3333333;2257
bus;1.0;80433.3333333;2413
ciclista;2.0;85600.0;2568
particular;3.0;102466.666667;3074
camion;1.0;105733.333333;3172
ciclista;3.0;110933.333333;3328
particular;4.0;112033.333333;3361
taxi;5.0;115300.0;3459
particular;5.0;120833.333333;3625
minivan;1.0;127133.333333;3814
motociclista;2.0;134066.666667;4022
peaton;1.0;150300.0;4509
particular;6.0;153933.333333;4618
peaton;2.0;160200.0;4806
particular;7.0;163833.333333;4915
particular;8.0;165566.666667;4967
particular;9.0;176466.666667;5294
peaton;3.0;182400.0;5472
ciclista;4.0;199066.666667;5972


Conteo definitivo;ambos sentidos
etiqueta;conteo;tiempo;
peaton;3.0;300.05
particular;9.0;300.05
taxi;5.0;300.05
motociclista;2.0;300.05
bus;1.0;300.05
camion;1.0;300.05
minivan;1.0;300.05
ciclista;4.0;300.05
tractomula;0.0;300.05
scooter;0.0;300.05
bicitaxi;0.0;300.05


Conteo definitivo;direccion positiva
etiqueta;conteo;tiempo;
peaton;0.0;300.05
particular;0.0;300.05
taxi;0.0;300.05
motociclista;0.0;300.05
bus;0.0;300.05
camion;0.0;300.05
minivan;0.0;300.05
ciclista;0.0;300.05
tractomula;0.0;300.05
scooter;0.0;300.05
bicitaxi;0.0;300.05


Conteo definitivo;direccion negativa
etiqueta;conteo;tiempo;
peaton;3.0;300.05
particular;9.0;300.05
taxi;5.0;300.05
motociclista;2.0;300.05
bus;1.0;300.05
camion;1.0;300.05
minivan;1.0;300.05
ciclista;4.0;300.05
tractomula;0.0;300.05
scooter;0.0;300.05
bicitaxi;0.0;300.05
Fin de archivo;
AYUDA;manual  ; en ;https://docs.google.com/document/d/1Y2eYLjje2taNnJwVAONLIpsGVm4aj8_jssrNITejFd0/edit?usp=sharing
