etiqueta;acumulado;frame;tiempo;
peaton;1.0;3633.33333333;109
camion;1.0;8033.33333333;241
particular;1.0;11033.3333333;331
peaton;2.0;24400.0;732
particular;2.0;28966.6666667;869
particular;3.0;31900.0;957
particular;4.0;50966.6666667;1529
motociclista;1.0;91200.0;2736
taxi;1.0;92033.3333333;2761
motociclista;2.0;92366.6666667;2771
motociclista;3.0;99266.6666667;2978
particular;5.0;102900.0;3087
motociclista;4.0;107466.666667;3224
particular;6.0;118900.0;3567
particular;7.0;118966.666667;3569
motociclista;5.0;119866.666667;3596
peaton;3.0;125266.666667;3758
particular;8.0;129300.0;3879
peaton;4.0;148100.0;4443
motociclista;6.0;150666.666667;4520
peaton;5.0;153366.666667;4601
motociclista;7.0;158933.333333;4768
ciclista;1.0;167033.333333;5011
taxi;2.0;174300.0;5229
peaton;6.0;180166.666667;5405
motociclista;8.0;190066.666667;5702
peaton;7.0;193433.333333;5803
peaton;8.0;195133.333333;5854


Conteo definitivo;ambos sentidos
etiqueta;conteo;tiempo;
peaton;8.0;300.1
particular;8.0;300.1
taxi;2.0;300.1
motociclista;8.0;300.1
bus;0.0;300.1
camion;1.0;300.1
minivan;0.0;300.1
ciclista;1.0;300.1
tractomula;0.0;300.1
scooter;0.0;300.1
bicitaxi;0.0;300.1


Conteo definitivo;direccion positiva
etiqueta;conteo;tiempo;
peaton;0.0;300.1
particular;0.0;300.1
taxi;0.0;300.1
motociclista;0.0;300.1
bus;0.0;300.1
camion;0.0;300.1
minivan;0.0;300.1
ciclista;0.0;300.1
tractomula;0.0;300.1
scooter;0.0;300.1
bicitaxi;0.0;300.1


Conteo definitivo;direccion negativa
etiqueta;conteo;tiempo;
peaton;8.0;300.1
particular;8.0;300.1
taxi;2.0;300.1
motociclista;8.0;300.1
bus;0.0;300.1
camion;1.0;300.1
minivan;0.0;300.1
ciclista;1.0;300.1
tractomula;0.0;300.1
scooter;0.0;300.1
bicitaxi;0.0;300.1
Fin de archivo;
AYUDA;manual  ; en ;https://docs.google.com/document/d/1Y2eYLjje2taNnJwVAONLIpsGVm4aj8_jssrNITejFd0/edit?usp=sharing
