etiqueta;acumulado;frame;tiempo;
minivan;1.0;3266.66666667;98
particular;1.0;9966.66666667;299
camion;1.0;21433.3333333;643
particular;2.0;22100.0;663
peaton;1.0;27900.0;837
motociclista;1.0;30266.6666667;908
peaton;2.0;68166.6666667;2045
particular;3.0;70500.0;2115
particular;4.0;72733.3333333;2182
peaton;3.0;80433.3333333;2413
peaton;4.0;93566.6666667;2807
ciclista;1.0;102066.666667;3062
peaton;5.0;104833.333333;3145
peaton;6.0;107833.333333;3235
motociclista;2.0;110966.666667;3329
peaton;7.0;121233.333333;3637
peaton;8.0;127466.666667;3824
peaton;9.0;142766.666667;4283
particular;5.0;144900.0;4347
particular;6.0;146733.333333;4402
particular;7.0;149566.666667;4487
motociclista;3.0;154766.666667;4643
motociclista;4.0;157566.666667;4727
particular;8.0;161100.0;4833
peaton;10.0;190033.333333;5701


Conteo definitivo;ambos sentidos
etiqueta;conteo;tiempo;
peaton;10.0;299.95
particular;8.0;299.95
taxi;0.0;299.95
motociclista;4.0;299.95
bus;0.0;299.95
camion;1.0;299.95
minivan;1.0;299.95
ciclista;1.0;299.95
tractomula;0.0;299.95
scooter;0.0;299.95
bicitaxi;0.0;299.95


Conteo definitivo;direccion positiva
etiqueta;conteo;tiempo;
peaton;0.0;299.95
particular;0.0;299.95
taxi;0.0;299.95
motociclista;0.0;299.95
bus;0.0;299.95
camion;0.0;299.95
minivan;0.0;299.95
ciclista;0.0;299.95
tractomula;0.0;299.95
scooter;0.0;299.95
bicitaxi;0.0;299.95


Conteo definitivo;direccion negativa
etiqueta;conteo;tiempo;
peaton;10.0;299.95
particular;8.0;299.95
taxi;0.0;299.95
motociclista;4.0;299.95
bus;0.0;299.95
camion;1.0;299.95
minivan;1.0;299.95
ciclista;1.0;299.95
tractomula;0.0;299.95
scooter;0.0;299.95
bicitaxi;0.0;299.95
Fin de archivo;
AYUDA;manual  ; en ;https://docs.google.com/document/d/1Y2eYLjje2taNnJwVAONLIpsGVm4aj8_jssrNITejFd0/edit?usp=sharing
