etiqueta;acumulado;frame;tiempo;
motociclista;1.0;3566.66666667;107
particular;1.0;15500.0;465
motociclista;2.0;19833.3333333;595
peaton;1.0;23633.3333333;709
camion;1.0;40833.3333333;1225
peaton;2.0;42366.6666667;1271
minivan;1.0;43300.0;1299
particular;2.0;46300.0;1389
peaton;3.0;52166.6666667;1565
bus;1.0;56966.6666667;1709
bus;2.0;58566.6666667;1757
peaton;4.0;67233.3333333;2017
peaton;5.0;78266.6666667;2348
particular;3.0;79100.0;2373
particular;4.0;91300.0;2739
particular;5.0;92733.3333333;2782
peaton;6.0;94166.6666667;2825
particular;6.0;103400.0;3102
taxi;1.0;107233.333333;3217
peaton;7.0;116300.0;3489
particular;7.0;122066.666667;3662
peaton;8.0;145100.0;4353
motociclista;3.0;154800.0;4644
particular;8.0;167100.0;5013
camion;2.0;187566.666667;5627
minivan;2.0;194233.333333;5827


Conteo definitivo;ambos sentidos
etiqueta;conteo;tiempo;
peaton;8.0;300.1
particular;8.0;300.1
taxi;1.0;300.1
motociclista;3.0;300.1
bus;2.0;300.1
camion;2.0;300.1
minivan;2.0;300.1
ciclista;0.0;300.1
tractomula;0.0;300.1
scooter;0.0;300.1
bicitaxi;0.0;300.1


Conteo definitivo;direccion positiva
etiqueta;conteo;tiempo;
peaton;1.0;300.1
particular;0.0;300.1
taxi;0.0;300.1
motociclista;0.0;300.1
bus;0.0;300.1
camion;0.0;300.1
minivan;0.0;300.1
ciclista;0.0;300.1
tractomula;0.0;300.1
scooter;0.0;300.1
bicitaxi;0.0;300.1


Conteo definitivo;direccion negativa
etiqueta;conteo;tiempo;
peaton;7.0;300.1
particular;8.0;300.1
taxi;1.0;300.1
motociclista;3.0;300.1
bus;2.0;300.1
camion;2.0;300.1
minivan;2.0;300.1
ciclista;0.0;300.1
tractomula;0.0;300.1
scooter;0.0;300.1
bicitaxi;0.0;300.1
Fin de archivo;
AYUDA;manual  ; en ;https://docs.google.com/document/d/1Y2eYLjje2taNnJwVAONLIpsGVm4aj8_jssrNITejFd0/edit?usp=sharing
