etiqueta;acumulado;frame;tiempo;
peaton;1.0;4766.66666667;143
taxi;1.0;9133.33333333;274
peaton;2.0;13133.3333333;394
peaton;3.0;15700.0;471
peaton;4.0;21933.3333333;658
peaton;5.0;47433.3333333;1423
peaton;6.0;61366.6666667;1841
motociclista;1.0;62433.3333333;1873
peaton;7.0;67033.3333333;2011
peaton;8.0;80833.3333333;2425
peaton;9.0;90100.0;2703
particular;1.0;102300.0;3069
particular;2.0;102866.666667;3086
particular;3.0;105033.333333;3151
motociclista;2.0;115900.0;3477
particular;4.0;132166.666667;3965
peaton;10.0;140466.666667;4214
taxi;2.0;160233.333333;4807
motociclista;3.0;164733.333333;4942
particular;5.0;177233.333333;5317
peaton;11.0;184600.0;5538
particular;6.0;194033.333333;5821


Conteo definitivo;ambos sentidos
etiqueta;conteo;tiempo;
peaton;11.0;300.05
particular;6.0;300.05
taxi;2.0;300.05
motociclista;3.0;300.05
bus;0.0;300.05
camion;0.0;300.05
minivan;0.0;300.05
ciclista;0.0;300.05
tractomula;0.0;300.05
scooter;0.0;300.05
bicitaxi;0.0;300.05


Conteo definitivo;direccion positiva
etiqueta;conteo;tiempo;
peaton;1.0;300.05
particular;0.0;300.05
taxi;0.0;300.05
motociclista;0.0;300.05
bus;0.0;300.05
camion;0.0;300.05
minivan;0.0;300.05
ciclista;0.0;300.05
tractomula;0.0;300.05
scooter;0.0;300.05
bicitaxi;0.0;300.05


Conteo definitivo;direccion negativa
etiqueta;conteo;tiempo;
peaton;10.0;300.05
particular;6.0;300.05
taxi;2.0;300.05
motociclista;3.0;300.05
bus;0.0;300.05
camion;0.0;300.05
minivan;0.0;300.05
ciclista;0.0;300.05
tractomula;0.0;300.05
scooter;0.0;300.05
bicitaxi;0.0;300.05
Fin de archivo;
AYUDA;manual  ; en ;https://docs.google.com/document/d/1Y2eYLjje2taNnJwVAONLIpsGVm4aj8_jssrNITejFd0/edit?usp=sharing
