etiqueta;acumulado;frame;tiempo;
particular;1.0;966.666666667;29
particular;2.0;3233.33333333;97
particular;3.0;6866.66666667;206
particular;4.0;8066.66666667;242
taxi;1.0;10266.6666667;308
particular;5.0;11366.6666667;341
particular;6.0;16866.6666667;506
ciclista;1.0;34466.6666667;1034
peaton;1.0;42800.0;1284
motociclista;1.0;65400.0;1962
particular;7.0;87666.6666667;2630
peaton;2.0;96900.0;2907
peaton;3.0;118433.333333;3553
particular;8.0;118666.666667;3560
peaton;4.0;120833.333333;3625
taxi;2.0;131100.0;3933
particular;9.0;143233.333333;4297
particular;10.0;144033.333333;4321
peaton;5.0;145000.0;4350
motociclista;2.0;147500.0;4425
particular;11.0;150433.333333;4513
taxi;3.0;151966.666667;4559
particular;12.0;153366.666667;4601
peaton;6.0;166566.666667;4997
particular;13.0;169766.666667;5093


Conteo definitivo;ambos sentidos
etiqueta;conteo;tiempo;
peaton;6.0;300.0
particular;13.0;300.0
taxi;3.0;300.0
motociclista;2.0;300.0
bus;0.0;300.0
camion;0.0;300.0
minivan;0.0;300.0
ciclista;1.0;300.0
tractomula;0.0;300.0
scooter;0.0;300.0
bicitaxi;0.0;300.0


Conteo definitivo;direccion positiva
etiqueta;conteo;tiempo;
peaton;0.0;300.0
particular;0.0;300.0
taxi;0.0;300.0
motociclista;0.0;300.0
bus;0.0;300.0
camion;0.0;300.0
minivan;0.0;300.0
ciclista;0.0;300.0
tractomula;0.0;300.0
scooter;0.0;300.0
bicitaxi;0.0;300.0


Conteo definitivo;direccion negativa
etiqueta;conteo;tiempo;
peaton;6.0;300.0
particular;13.0;300.0
taxi;3.0;300.0
motociclista;2.0;300.0
bus;0.0;300.0
camion;0.0;300.0
minivan;0.0;300.0
ciclista;1.0;300.0
tractomula;0.0;300.0
scooter;0.0;300.0
bicitaxi;0.0;300.0
Fin de archivo;
AYUDA;manual  ; en ;https://docs.google.com/document/d/1Y2eYLjje2taNnJwVAONLIpsGVm4aj8_jssrNITejFd0/edit?usp=sharing
