etiqueta;acumulado;frame;tiempo;
peaton;1.0;3200.0;96
particular;1.0;7066.66666667;212
particular;2.0;8133.33333333;244
particular;3.0;11266.6666667;338
minivan;1.0;14233.3333333;427
peaton;2.0;35266.6666667;1058
motociclista;1.0;37166.6666667;1115
peaton;3.0;47300.0;1419
particular;4.0;48733.3333333;1462
peaton;4.0;50700.0;1521
peaton;5.0;55533.3333333;1666
camion;1.0;60533.3333333;1816
particular;5.0;63033.3333333;1891
peaton;6.0;64233.3333333;1927
peaton;7.0;94800.0;2844
peaton;8.0;119800.0;3594
peaton;9.0;124333.333333;3730
minivan;2.0;127266.666667;3818
particular;6.0;139500.0;4185
particular;7.0;142966.666667;4289
peaton;10.0;145833.333333;4375
motociclista;2.0;151666.666667;4550
motociclista;3.0;166300.0;4989
particular;8.0;168900.0;5067
particular;9.0;180866.666667;5426
peaton;11.0;188733.333333;5662


Conteo definitivo;ambos sentidos
etiqueta;conteo;tiempo;
peaton;11.0;300.1
particular;9.0;300.1
taxi;0.0;300.1
motociclista;3.0;300.1
bus;0.0;300.1
camion;1.0;300.1
minivan;2.0;300.1
ciclista;0.0;300.1
tractomula;0.0;300.1
scooter;0.0;300.1
bicitaxi;0.0;300.1


Conteo definitivo;direccion positiva
etiqueta;conteo;tiempo;
peaton;1.0;300.1
particular;0.0;300.1
taxi;0.0;300.1
motociclista;0.0;300.1
bus;0.0;300.1
camion;0.0;300.1
minivan;0.0;300.1
ciclista;0.0;300.1
tractomula;0.0;300.1
scooter;0.0;300.1
bicitaxi;0.0;300.1


Conteo definitivo;direccion negativa
etiqueta;conteo;tiempo;
peaton;10.0;300.1
particular;9.0;300.1
taxi;0.0;300.1
motociclista;3.0;300.1
bus;0.0;300.1
camion;1.0;300.1
minivan;2.0;300.1
ciclista;0.0;300.1
tractomula;0.0;300.1
scooter;0.0;300.1
bicitaxi;0.0;300.1
Fin de archivo;
AYUDA;manual  ; en ;https://docs.google.com/document/d/1Y2eYLjje2taNnJwVAONLIpsGVm4aj8_jssrNITejFd0/edit?usp=sharing
