etiqueta;acumulado;frame;tiempo;
motociclista;1.0;49066.6666667;1472
particular;1.0;61433.3333333;1843
minivan;1.0;116200.0;3486
particular;2.0;125933.333333;3778
particular;3.0;138466.666667;4154
motociclista;2.0;172066.666667;5162
particular;4.0;178733.333333;5362


Conteo definitivo;ambos sentidos
etiqueta;conteo;tiempo;
peaton;0.0;300.0
particular;4.0;300.0
taxi;0.0;300.0
motociclista;2.0;300.0
bus;0.0;300.0
camion;0.0;300.0
minivan;1.0;300.0
ciclista;0.0;300.0
tractomula;0.0;300.0
scooter;0.0;300.0
bicitaxi;0.0;300.0
Fin de archivo;
AYUDA;manual  ; en ;https://docs.google.com/document/d/1Y2eYLjje2taNnJwVAONLIpsGVm4aj8_jssrNITejFd0/edit?usp=sharing
