etiqueta;acumulado;frame;tiempo;
peaton;1.0;32000.0;960
particular;1.0;41866.6666667;1256
peaton;2.0;45566.6666667;1367
peaton;3.0;61500.0;1845
peaton;4.0;69733.3333333;2092
particular;2.0;71966.6666667;2159
motociclista;1.0;72200.0;2166
peaton;5.0;75133.3333333;2254
particular;3.0;75833.3333333;2275
particular;4.0;79300.0;2379
particular;5.0;80733.3333333;2422
motociclista;2.0;81300.0;2439
motociclista;3.0;82133.3333333;2464
motociclista;4.0;86300.0;2589
peaton;6.0;110500.0;3315
taxi;1.0;122400.0;3672
taxi;2.0;137566.666667;4127
peaton;7.0;140533.333333;4216
peaton;8.0;158666.666667;4760
peaton;9.0;164333.333333;4930
peaton;10.0;180933.333333;5428
motociclista;5.0;185566.666667;5567
taxi;3.0;186200.0;5586
taxi;4.0;191100.0;5733
motociclista;6.0;192300.0;5769
taxi;5.0;192700.0;5781
taxi;6.0;196200.0;5886


Conteo definitivo;ambos sentidos
etiqueta;conteo;tiempo;
peaton;10.0;300.1
particular;5.0;300.1
taxi;6.0;300.1
motociclista;6.0;300.1
bus;0.0;300.1
camion;0.0;300.1
minivan;0.0;300.1
ciclista;0.0;300.1
tractomula;0.0;300.1
scooter;0.0;300.1
bicitaxi;0.0;300.1


Conteo definitivo;direccion positiva
etiqueta;conteo;tiempo;
peaton;6.0;300.1
particular;3.0;300.1
taxi;6.0;300.1
motociclista;4.0;300.1
bus;0.0;300.1
camion;0.0;300.1
minivan;0.0;300.1
ciclista;0.0;300.1
tractomula;0.0;300.1
scooter;0.0;300.1
bicitaxi;0.0;300.1


Conteo definitivo;direccion negativa
etiqueta;conteo;tiempo;
peaton;4.0;300.1
particular;2.0;300.1
taxi;0.0;300.1
motociclista;2.0;300.1
bus;0.0;300.1
camion;0.0;300.1
minivan;0.0;300.1
ciclista;0.0;300.1
tractomula;0.0;300.1
scooter;0.0;300.1
bicitaxi;0.0;300.1
Fin de archivo;
AYUDA;manual  ; en ;https://docs.google.com/document/d/1Y2eYLjje2taNnJwVAONLIpsGVm4aj8_jssrNITejFd0/edit?usp=sharing
