etiqueta;acumulado;frame;tiempo;
ciclista;1.0;10633.3333333;319
peaton;1.0;72966.6666667;2189
peaton;2.0;80600.0;2418
peaton;3.0;110200.0;3306
motociclista;1.0;111200.0;3336
minivan;1.0;118400.0;3552
peaton;4.0;152833.333333;4585
minivan;2.0;164133.333333;4924


Conteo definitivo;ambos sentidos
etiqueta;conteo;tiempo;
peaton;4.0;300.1
particular;0.0;300.1
taxi;0.0;300.1
motociclista;1.0;300.1
bus;0.0;300.1
camion;0.0;300.1
minivan;2.0;300.1
ciclista;1.0;300.1
tractomula;0.0;300.1
scooter;0.0;300.1
bicitaxi;0.0;300.1
Fin de archivo;
AYUDA;manual  ; en ;https://docs.google.com/document/d/1Y2eYLjje2taNnJwVAONLIpsGVm4aj8_jssrNITejFd0/edit?usp=sharing
