etiqueta;acumulado;frame;tiempo;
ciclista;1.0;1466.66666667;44
peaton;1.0;1533.33333333;46
ciclista;2.0;59300.0;1779
motociclista;1.0;130100.0;3903
taxi;1.0;154833.333333;4645
peaton;2.0;180333.333333;5410
taxi;2.0;194400.0;5832


Conteo definitivo;ambos sentidos
etiqueta;conteo;tiempo;
peaton;2.0;300.15
particular;0.0;300.15
taxi;2.0;300.15
motociclista;1.0;300.15
bus;0.0;300.15
camion;0.0;300.15
minivan;0.0;300.15
ciclista;2.0;300.15
tractomula;0.0;300.15
scooter;0.0;300.15
bicitaxi;0.0;300.15
Fin de archivo;
AYUDA;manual  ; en ;https://docs.google.com/document/d/1Y2eYLjje2taNnJwVAONLIpsGVm4aj8_jssrNITejFd0/edit?usp=sharing
