etiqueta;acumulado;frame;tiempo;
peaton;1.0;2000.0;60
peaton;2.0;12833.3333333;385
ciclista;1.0;24766.6666667;743
peaton;3.0;35966.6666667;1079
peaton;4.0;49500.0;1485
peaton;5.0;53266.6666667;1598
peaton;6.0;65633.3333333;1969
peaton;7.0;78700.0;2361
ciclista;2.0;78966.6666667;2369
ciclista;3.0;96300.0;2889
peaton;8.0;101333.333333;3040
peaton;9.0;134533.333333;4036
minivan;1.0;136900.0;4107
minivan;2.0;137366.666667;4121
peaton;10.0;156266.666667;4688
peaton;11.0;157166.666667;4715
peaton;12.0;161166.666667;4835
peaton;13.0;162033.333333;4861
peaton;14.0;167566.666667;5027
peaton;15.0;183633.333333;5509
taxi;1.0;195833.333333;5875


Conteo definitivo;ambos sentidos
etiqueta;conteo;tiempo;
peaton;15.0;299.95
particular;0.0;299.95
taxi;1.0;299.95
motociclista;0.0;299.95
bus;0.0;299.95
camion;0.0;299.95
minivan;2.0;299.95
ciclista;3.0;299.95
tractomula;0.0;299.95
scooter;0.0;299.95
bicitaxi;0.0;299.95


Conteo definitivo;direccion positiva
etiqueta;conteo;tiempo;
peaton;13.0;299.95
particular;0.0;299.95
taxi;0.0;299.95
motociclista;0.0;299.95
bus;0.0;299.95
camion;0.0;299.95
minivan;1.0;299.95
ciclista;0.0;299.95
tractomula;0.0;299.95
scooter;0.0;299.95
bicitaxi;0.0;299.95


Conteo definitivo;direccion negativa
etiqueta;conteo;tiempo;
peaton;2.0;299.95
particular;0.0;299.95
taxi;1.0;299.95
motociclista;0.0;299.95
bus;0.0;299.95
camion;0.0;299.95
minivan;1.0;299.95
ciclista;3.0;299.95
tractomula;0.0;299.95
scooter;0.0;299.95
bicitaxi;0.0;299.95
Fin de archivo;
AYUDA;manual  ; en ;https://docs.google.com/document/d/1Y2eYLjje2taNnJwVAONLIpsGVm4aj8_jssrNITejFd0/edit?usp=sharing
