etiqueta;acumulado;frame;tiempo;
particular;1.0;55066.6666667;1652
taxi;1.0;71200.0;2136
particular;2.0;89833.3333333;2695
particular;3.0;122400.0;3672


Conteo definitivo;ambos sentidos
etiqueta;conteo;tiempo;
peaton;0.0;300.2
particular;3.0;300.2
taxi;1.0;300.2
motociclista;0.0;300.2
bus;0.0;300.2
camion;0.0;300.2
minivan;0.0;300.2
ciclista;0.0;300.2
tractomula;0.0;300.2
scooter;0.0;300.2
bicitaxi;0.0;300.2
Fin de archivo;
AYUDA;manual  ; en ;https://docs.google.com/document/d/1Y2eYLjje2taNnJwVAONLIpsGVm4aj8_jssrNITejFd0/edit?usp=sharing
