etiqueta;acumulado;frame;tiempo;
taxi;1.0;11500.0;345
particular;1.0;71833.3333333;2155
taxi;2.0;120600.0;3618
particular;2.0;154633.333333;4639
motociclista;1.0;178500.0;5355


Conteo definitivo;ambos sentidos
etiqueta;conteo;tiempo;
peaton;0.0;300.15
particular;2.0;300.15
taxi;2.0;300.15
motociclista;1.0;300.15
bus;0.0;300.15
camion;0.0;300.15
minivan;0.0;300.15
ciclista;0.0;300.15
tractomula;0.0;300.15
scooter;0.0;300.15
bicitaxi;0.0;300.15
Fin de archivo;
AYUDA;manual  ; en ;https://docs.google.com/document/d/1Y2eYLjje2taNnJwVAONLIpsGVm4aj8_jssrNITejFd0/edit?usp=sharing
