etiqueta;acumulado;frame;tiempo;
peaton;1.0;30966.6666667;929
taxi;1.0;34366.6666667;1031
particular;1.0;71566.6666667;2147
minivan;1.0;104533.333333;3136
taxi;2.0;142833.333333;4285
particular;2.0;171033.333333;5131


Conteo definitivo;ambos sentidos
etiqueta;conteo;tiempo;
peaton;1.0;300.05
particular;2.0;300.05
taxi;2.0;300.05
motociclista;0.0;300.05
bus;0.0;300.05
camion;0.0;300.05
minivan;1.0;300.05
ciclista;0.0;300.05
tractomula;0.0;300.05
scooter;0.0;300.05
bicitaxi;0.0;300.05
Fin de archivo;
AYUDA;manual  ; en ;https://docs.google.com/document/d/1Y2eYLjje2taNnJwVAONLIpsGVm4aj8_jssrNITejFd0/edit?usp=sharing
