etiqueta;acumulado;frame;tiempo;
particular;1.0;29933.3333333;898
particular;2.0;32533.3333333;976
taxi;1.0;34000.0;1020
camion;1.0;37333.3333333;1120
particular;3.0;64433.3333333;1933
peaton;1.0;136966.666667;4109
motociclista;1.0;168866.666667;5066


Conteo definitivo;ambos sentidos
etiqueta;conteo;tiempo;
peaton;1.0;300.05
particular;3.0;300.05
taxi;1.0;300.05
motociclista;1.0;300.05
bus;0.0;300.05
camion;1.0;300.05
minivan;0.0;300.05
ciclista;0.0;300.05
tractomula;0.0;300.05
scooter;0.0;300.05
bicitaxi;0.0;300.05
Fin de archivo;
AYUDA;manual  ; en ;https://docs.google.com/document/d/1Y2eYLjje2taNnJwVAONLIpsGVm4aj8_jssrNITejFd0/edit?usp=sharing
