etiqueta;acumulado;frame;tiempo;
particular;1.0;51300.0;1539
motociclista;1.0;69133.3333333;2074
taxi;1.0;77033.3333333;2311
particular;2.0;90900.0;2727
ciclista;1.0;94900.0;2847
particular;3.0;117000.0;3510
taxi;2.0;195900.0;5877


Conteo definitivo;ambos sentidos
etiqueta;conteo;tiempo;
peaton;0.0;300.0
particular;3.0;300.0
taxi;2.0;300.0
motociclista;1.0;300.0
bus;0.0;300.0
camion;0.0;300.0
minivan;0.0;300.0
ciclista;1.0;300.0
tractomula;0.0;300.0
scooter;0.0;300.0
bicitaxi;0.0;300.0
Fin de archivo;
AYUDA;manual  ; en ;https://docs.google.com/document/d/1Y2eYLjje2taNnJwVAONLIpsGVm4aj8_jssrNITejFd0/edit?usp=sharing
