etiqueta;acumulado;frame;tiempo;
motociclista;1.0;933.333333333;28
motociclista;2.0;1833.33333333;55
motociclista;3.0;3866.66666667;116
motociclista;4.0;5233.33333333;157
taxi;1.0;6500.0;195
taxi;2.0;8733.33333333;262
motociclista;5.0;12766.6666667;383
taxi;3.0;13700.0;411
motociclista;6.0;24533.3333333;736
motociclista;7.0;30366.6666667;911
motociclista;8.0;42633.3333333;1279
motociclista;9.0;42766.6666667;1283
motociclista;10.0;45766.6666667;1373
motociclista;11.0;46633.3333333;1399
taxi;4.0;49400.0;1482
taxi;5.0;50333.3333333;1510
motociclista;12.0;52600.0;1578
motociclista;13.0;52666.6666667;1580
particular;1.0;54666.6666667;1640
motociclista;14.0;56233.3333333;1687
motociclista;15.0;63400.0;1902
motociclista;16.0;63566.6666667;1907
particular;2.0;69433.3333333;2083
motociclista;17.0;73400.0;2202
taxi;6.0;75400.0;2262
motociclista;18.0;86800.0;2604
particular;3.0;87500.0;2625
motociclista;19.0;91333.3333333;2740
peaton;1.0;96233.3333333;2887
particular;4.0;106066.666667;3182
motociclista;20.0;108633.333333;3259
motociclista;21.0;113100.0;3393
motociclista;22.0;113200.0;3396
motociclista;23.0;115766.666667;3473
motociclista;24.0;117500.0;3525
motociclista;25.0;118366.666667;3551
taxi;7.0;120900.0;3627
taxi;8.0;123233.333333;3697
motociclista;26.0;123800.0;3714
motociclista;27.0;126233.333333;3787
motociclista;28.0;126800.0;3804
taxi;9.0;130166.666667;3905
motociclista;29.0;132500.0;3975
motociclista;30.0;133300.0;3999
motociclista;31.0;136900.0;4107
motociclista;32.0;137466.666667;4124
motociclista;33.0;138166.666667;4145
motociclista;34.0;142766.666667;4283
peaton;2.0;145333.333333;4360
motociclista;35.0;153733.333333;4612
ciclista;1.0;155700.0;4671
particular;5.0;163533.333333;4906
motociclista;36.0;163733.333333;4912
particular;6.0;165966.666667;4979
motociclista;37.0;172400.0;5172
motociclista;38.0;182633.333333;5479
particular;7.0;183233.333333;5497
motociclista;39.0;187866.666667;5636
motociclista;40.0;188166.666667;5645
particular;8.0;189966.666667;5699
particular;9.0;195100.0;5853
motociclista;41.0;197566.666667;5927
taxi;10.0;198700.0;5961
motociclista;42.0;198966.666667;5969


Conteo definitivo;ambos sentidos
etiqueta;conteo;tiempo;
peaton;2.0;299.95
particular;9.0;299.95
taxi;10.0;299.95
motociclista;42.0;299.95
bus;0.0;299.95
camion;0.0;299.95
minivan;0.0;299.95
ciclista;1.0;299.95
tractomula;0.0;299.95
scooter;0.0;299.95
bicitaxi;0.0;299.95


Conteo definitivo;direccion positiva
etiqueta;conteo;tiempo;
peaton;2.0;299.95
particular;3.0;299.95
taxi;5.0;299.95
motociclista;12.0;299.95
bus;0.0;299.95
camion;0.0;299.95
minivan;0.0;299.95
ciclista;0.0;299.95
tractomula;0.0;299.95
scooter;0.0;299.95
bicitaxi;0.0;299.95


Conteo definitivo;direccion negativa
etiqueta;conteo;tiempo;
peaton;0.0;299.95
particular;6.0;299.95
taxi;5.0;299.95
motociclista;30.0;299.95
bus;0.0;299.95
camion;0.0;299.95
minivan;0.0;299.95
ciclista;1.0;299.95
tractomula;0.0;299.95
scooter;0.0;299.95
bicitaxi;0.0;299.95
Fin de archivo;
AYUDA;manual  ; en ;https://docs.google.com/document/d/1Y2eYLjje2taNnJwVAONLIpsGVm4aj8_jssrNITejFd0/edit?usp=sharing
