etiqueta;acumulado;frame;tiempo;
motociclista;1.0;1466.66666667;44
particular;1.0;66766.6666667;2003
peaton;1.0;103633.333333;3109
particular;2.0;124833.333333;3745
peaton;2.0;183500.0;5505
particular;3.0;186600.0;5598
taxi;1.0;194100.0;5823
taxi;2.0;196033.333333;5881


Conteo definitivo;ambos sentidos
etiqueta;conteo;tiempo;
peaton;2.0;300.1
particular;3.0;300.1
taxi;2.0;300.1
motociclista;1.0;300.1
bus;0.0;300.1
camion;0.0;300.1
minivan;0.0;300.1
ciclista;0.0;300.1
tractomula;0.0;300.1
scooter;0.0;300.1
bicitaxi;0.0;300.1
Fin de archivo;
AYUDA;manual  ; en ;https://docs.google.com/document/d/1Y2eYLjje2taNnJwVAONLIpsGVm4aj8_jssrNITejFd0/edit?usp=sharing
