etiqueta;acumulado;frame;tiempo;
taxi;1.0;2000.0;60
motociclista;1.0;3066.66666667;92
taxi;2.0;5733.33333333;172
motociclista;2.0;31866.6666667;956
motociclista;3.0;44033.3333333;1321
particular;1.0;46366.6666667;1391
motociclista;4.0;47533.3333333;1426
motociclista;5.0;52133.3333333;1564
particular;2.0;57333.3333333;1720
particular;3.0;66133.3333333;1984
motociclista;6.0;68666.6666667;2060
taxi;3.0;69866.6666667;2096
taxi;4.0;130966.666667;3929
taxi;5.0;132633.333333;3979
taxi;6.0;134400.0;4032
motociclista;7.0;135566.666667;4067
taxi;7.0;138000.0;4140
motociclista;8.0;143866.666667;4316
particular;4.0;157466.666667;4724
taxi;8.0;188533.333333;5656


Conteo definitivo;ambos sentidos
etiqueta;conteo;tiempo;
peaton;0.0;300.2
particular;4.0;300.2
taxi;8.0;300.2
motociclista;8.0;300.2
bus;0.0;300.2
camion;0.0;300.2
minivan;0.0;300.2
ciclista;0.0;300.2
tractomula;0.0;300.2
scooter;0.0;300.2
bicitaxi;0.0;300.2
Fin de archivo;
AYUDA;manual  ; en ;https://docs.google.com/document/d/1Y2eYLjje2taNnJwVAONLIpsGVm4aj8_jssrNITejFd0/edit?usp=sharing
