etiqueta;acumulado;frame;tiempo;
ciclista;1.0;233.333333333;7
motociclista;1.0;7200.0;216
motociclista;2.0;12366.6666667;371
taxi;1.0;13500.0;405
bus;1.0;22266.6666667;668
bus;2.0;22366.6666667;671
peaton;1.0;29366.6666667;881
peaton;2.0;44666.6666667;1340
motociclista;3.0;45100.0;1353
peaton;3.0;49666.6666667;1490
peaton;4.0;53033.3333333;1591
motociclista;4.0;54033.3333333;1621
peaton;5.0;58233.3333333;1747
taxi;2.0;59466.6666667;1784
peaton;6.0;60466.6666667;1814
motociclista;5.0;61700.0;1851
motociclista;6.0;62733.3333333;1882
motociclista;7.0;63966.6666667;1919
peaton;7.0;64966.6666667;1949
peaton;8.0;65033.3333333;1951
motociclista;8.0;67166.6666667;2015
taxi;3.0;70300.0;2109
taxi;4.0;71466.6666667;2144
particular;1.0;74633.3333333;2239
peaton;9.0;90933.3333333;2728
peaton;10.0;108766.666667;3263
motociclista;9.0;111033.333333;3331
peaton;11.0;112966.666667;3389
motociclista;10.0;113100.0;3393
peaton;12.0;115766.666667;3473
motociclista;11.0;118833.333333;3565
motociclista;12.0;122800.0;3684
peaton;13.0;122866.666667;3686
particular;2.0;123100.0;3693
motociclista;13.0;124766.666667;3743
motociclista;14.0;127900.0;3837
particular;3.0;129666.666667;3890
motociclista;15.0;131233.333333;3937
particular;4.0;134166.666667;4025
ciclista;2.0;135500.0;4065
motociclista;16.0;138333.333333;4150
particular;5.0;142333.333333;4270
particular;6.0;144966.666667;4349
camion;1.0;151633.333333;4549
camion;2.0;153900.0;4617
particular;7.0;155233.333333;4657
peaton;14.0;167433.333333;5023
peaton;15.0;167833.333333;5035
peaton;16.0;177566.666667;5327
peaton;17.0;179033.333333;5371
peaton;18.0;180500.0;5415
motociclista;17.0;180766.666667;5423
motociclista;18.0;181266.666667;5438
motociclista;19.0;187833.333333;5635
motociclista;20.0;192033.333333;5761
motociclista;21.0;192600.0;5778
particular;8.0;194433.333333;5833
motociclista;22.0;195766.666667;5873
motociclista;23.0;199900.0;5997


Conteo definitivo;ambos sentidos
etiqueta;conteo;tiempo;
peaton;18.0;300.05
particular;8.0;300.05
taxi;4.0;300.05
motociclista;23.0;300.05
bus;2.0;300.05
camion;2.0;300.05
minivan;0.0;300.05
ciclista;2.0;300.05
tractomula;0.0;300.05
scooter;0.0;300.05
bicitaxi;0.0;300.05


Conteo definitivo;direccion positiva
etiqueta;conteo;tiempo;
peaton;10.0;300.05
particular;2.0;300.05
taxi;2.0;300.05
motociclista;7.0;300.05
bus;0.0;300.05
camion;0.0;300.05
minivan;0.0;300.05
ciclista;0.0;300.05
tractomula;0.0;300.05
scooter;0.0;300.05
bicitaxi;0.0;300.05


Conteo definitivo;direccion negativa
etiqueta;conteo;tiempo;
peaton;8.0;300.05
particular;6.0;300.05
taxi;2.0;300.05
motociclista;16.0;300.05
bus;2.0;300.05
camion;2.0;300.05
minivan;0.0;300.05
ciclista;2.0;300.05
tractomula;0.0;300.05
scooter;0.0;300.05
bicitaxi;0.0;300.05
Fin de archivo;
AYUDA;manual  ; en ;https://docs.google.com/document/d/1Y2eYLjje2taNnJwVAONLIpsGVm4aj8_jssrNITejFd0/edit?usp=sharing
