etiqueta;acumulado;frame;tiempo;
taxi;1.0;8533.33333333;256
peaton;1.0;18200.0;546
particular;1.0;31000.0;930
peaton;2.0;34533.3333333;1036
peaton;3.0;42733.3333333;1282
ciclista;1.0;48533.3333333;1456
peaton;4.0;49766.6666667;1493
peaton;5.0;58933.3333333;1768
peaton;6.0;60400.0;1812
ciclista;2.0;61800.0;1854
minivan;1.0;75100.0;2253
particular;2.0;85733.3333333;2572
motociclista;1.0;89766.6666667;2693
peaton;7.0;107833.333333;3235
particular;3.0;111266.666667;3338
peaton;8.0;111966.666667;3359
peaton;9.0;118466.666667;3554
peaton;10.0;121100.0;3633
peaton;11.0;143533.333333;4306
peaton;12.0;157833.333333;4735
peaton;13.0;176000.0;5280
peaton;14.0;178266.666667;5348
peaton;15.0;188900.0;5667
peaton;16.0;196533.333333;5896
peaton;17.0;196533.333333;5896
peaton;18.0;198633.333333;5959


Conteo definitivo;ambos sentidos
etiqueta;conteo;tiempo;
peaton;18.0;300.05
particular;3.0;300.05
taxi;1.0;300.05
motociclista;1.0;300.05
bus;0.0;300.05
camion;0.0;300.05
minivan;1.0;300.05
ciclista;2.0;300.05
tractomula;0.0;300.05
scooter;0.0;300.05
bicitaxi;0.0;300.05


Conteo definitivo;direccion positiva
etiqueta;conteo;tiempo;
peaton;11.0;300.05
particular;2.0;300.05
taxi;1.0;300.05
motociclista;1.0;300.05
bus;0.0;300.05
camion;0.0;300.05
minivan;0.0;300.05
ciclista;2.0;300.05
tractomula;0.0;300.05
scooter;0.0;300.05
bicitaxi;0.0;300.05


Conteo definitivo;direccion negativa
etiqueta;conteo;tiempo;
peaton;7.0;300.05
particular;1.0;300.05
taxi;0.0;300.05
motociclista;0.0;300.05
bus;0.0;300.05
camion;0.0;300.05
minivan;1.0;300.05
ciclista;0.0;300.05
tractomula;0.0;300.05
scooter;0.0;300.05
bicitaxi;0.0;300.05
Fin de archivo;
AYUDA;manual  ; en ;https://docs.google.com/document/d/1Y2eYLjje2taNnJwVAONLIpsGVm4aj8_jssrNITejFd0/edit?usp=sharing
