etiqueta;acumulado;frame;tiempo;
peaton;1.0;3300.0;99
taxi;1.0;17600.0;528
peaton;2.0;36533.3333333;1096
peaton;3.0;46033.3333333;1381
peaton;4.0;50733.3333333;1522
particular;1.0;60466.6666667;1814
particular;2.0;65000.0;1950
peaton;5.0;66100.0;1983
particular;3.0;72766.6666667;2183
particular;4.0;75300.0;2259
taxi;2.0;76433.3333333;2293
taxi;3.0;76600.0;2298
taxi;4.0;77666.6666667;2330
peaton;6.0;81800.0;2454
peaton;7.0;93033.3333333;2791
particular;5.0;93600.0;2808
peaton;8.0;119700.0;3591
ciclista;1.0;122033.333333;3661
peaton;9.0;135566.666667;4067
peaton;10.0;136400.0;4092
peaton;11.0;139333.333333;4180
peaton;12.0;140133.333333;4204
peaton;13.0;140966.666667;4229
ciclista;2.0;145400.0;4362
ciclista;3.0;180466.666667;5414
peaton;14.0;182233.333333;5467
peaton;15.0;193633.333333;5809
peaton;16.0;198433.333333;5953


Conteo definitivo;ambos sentidos
etiqueta;conteo;tiempo;
peaton;16.0;300.05
particular;5.0;300.05
taxi;4.0;300.05
motociclista;0.0;300.05
bus;0.0;300.05
camion;0.0;300.05
minivan;0.0;300.05
ciclista;3.0;300.05
tractomula;0.0;300.05
scooter;0.0;300.05
bicitaxi;0.0;300.05


Conteo definitivo;direccion positiva
etiqueta;conteo;tiempo;
peaton;12.0;300.05
particular;2.0;300.05
taxi;1.0;300.05
motociclista;0.0;300.05
bus;0.0;300.05
camion;0.0;300.05
minivan;0.0;300.05
ciclista;0.0;300.05
tractomula;0.0;300.05
scooter;0.0;300.05
bicitaxi;0.0;300.05


Conteo definitivo;direccion negativa
etiqueta;conteo;tiempo;
peaton;4.0;300.05
particular;3.0;300.05
taxi;3.0;300.05
motociclista;0.0;300.05
bus;0.0;300.05
camion;0.0;300.05
minivan;0.0;300.05
ciclista;3.0;300.05
tractomula;0.0;300.05
scooter;0.0;300.05
bicitaxi;0.0;300.05
Fin de archivo;
AYUDA;manual  ; en ;https://docs.google.com/document/d/1Y2eYLjje2taNnJwVAONLIpsGVm4aj8_jssrNITejFd0/edit?usp=sharing
