etiqueta;acumulado;frame;tiempo;
peaton;1.0;2100.0;63
peaton;2.0;33666.6666667;1010
taxi;1.0;55000.0;1650
motociclista;1.0;59100.0;1773
peaton;3.0;100533.333333;3016
peaton;4.0;121400.0;3642
peaton;5.0;124200.0;3726
peaton;6.0;126600.0;3798
particular;1.0;134700.0;4041
peaton;7.0;148000.0;4440
peaton;8.0;148300.0;4449
peaton;9.0;156300.0;4689
peaton;10.0;166933.333333;5008
peaton;11.0;183333.333333;5500
taxi;2.0;189666.666667;5690
taxi;3.0;191300.0;5739
peaton;12.0;198500.0;5955


Conteo definitivo;ambos sentidos
etiqueta;conteo;tiempo;
peaton;12.0;300.05
particular;1.0;300.05
taxi;3.0;300.05
motociclista;1.0;300.05
bus;0.0;300.05
camion;0.0;300.05
minivan;0.0;300.05
ciclista;0.0;300.05
tractomula;0.0;300.05
scooter;0.0;300.05
bicitaxi;0.0;300.05


Conteo definitivo;direccion positiva
etiqueta;conteo;tiempo;
peaton;3.0;300.05
particular;1.0;300.05
taxi;0.0;300.05
motociclista;0.0;300.05
bus;0.0;300.05
camion;0.0;300.05
minivan;0.0;300.05
ciclista;0.0;300.05
tractomula;0.0;300.05
scooter;0.0;300.05
bicitaxi;0.0;300.05


Conteo definitivo;direccion negativa
etiqueta;conteo;tiempo;
peaton;9.0;300.05
particular;0.0;300.05
taxi;3.0;300.05
motociclista;1.0;300.05
bus;0.0;300.05
camion;0.0;300.05
minivan;0.0;300.05
ciclista;0.0;300.05
tractomula;0.0;300.05
scooter;0.0;300.05
bicitaxi;0.0;300.05
Fin de archivo;
AYUDA;manual  ; en ;https://docs.google.com/document/d/1Y2eYLjje2taNnJwVAONLIpsGVm4aj8_jssrNITejFd0/edit?usp=sharing
