etiqueta;acumulado;frame;tiempo;
ciclista;1.0;6433.33333333;193
motociclista;1.0;16100.0;483
peaton;1.0;28133.3333333;844
taxi;1.0;91433.3333333;2743
peaton;2.0;91733.3333333;2752
particular;1.0;121500.0;3645
particular;2.0;121666.666667;3650
motociclista;2.0;124333.333333;3730
peaton;3.0;134066.666667;4022
particular;3.0;134700.0;4041
peaton;4.0;155766.666667;4673
peaton;5.0;159300.0;4779
taxi;2.0;170466.666667;5114
particular;4.0;192633.333333;5779
taxi;3.0;199100.0;5973


Conteo definitivo;ambos sentidos
etiqueta;conteo;tiempo;
peaton;5.0;300.1
particular;4.0;300.1
taxi;3.0;300.1
motociclista;2.0;300.1
bus;0.0;300.1
camion;0.0;300.1
minivan;0.0;300.1
ciclista;1.0;300.1
tractomula;0.0;300.1
scooter;0.0;300.1
bicitaxi;0.0;300.1


Conteo definitivo;direccion positiva
etiqueta;conteo;tiempo;
peaton;3.0;300.1
particular;1.0;300.1
taxi;0.0;300.1
motociclista;0.0;300.1
bus;0.0;300.1
camion;0.0;300.1
minivan;0.0;300.1
ciclista;1.0;300.1
tractomula;0.0;300.1
scooter;0.0;300.1
bicitaxi;0.0;300.1


Conteo definitivo;direccion negativa
etiqueta;conteo;tiempo;
peaton;2.0;300.1
particular;3.0;300.1
taxi;3.0;300.1
motociclista;2.0;300.1
bus;0.0;300.1
camion;0.0;300.1
minivan;0.0;300.1
ciclista;0.0;300.1
tractomula;0.0;300.1
scooter;0.0;300.1
bicitaxi;0.0;300.1
Fin de archivo;
AYUDA;manual  ; en ;https://docs.google.com/document/d/1Y2eYLjje2taNnJwVAONLIpsGVm4aj8_jssrNITejFd0/edit?usp=sharing
