etiqueta;acumulado;frame;tiempo;
particular;1.0;3266.66666667;98
peaton;1.0;5466.66666667;164
peaton;2.0;6766.66666667;203
peaton;3.0;56700.0;1701
peaton;4.0;61833.3333333;1855
peaton;5.0;71933.3333333;2158
peaton;6.0;85200.0;2556
particular;2.0;88666.6666667;2660
particular;3.0;95666.6666667;2870
peaton;7.0;101666.666667;3050
peaton;8.0;115533.333333;3466
motociclista;1.0;132933.333333;3988
peaton;9.0;162433.333333;4873
particular;4.0;166100.0;4983
peaton;10.0;179333.333333;5380
particular;5.0;183400.0;5502
peaton;11.0;185066.666667;5552
motociclista;2.0;199633.333333;5989


Conteo definitivo;ambos sentidos
etiqueta;conteo;tiempo;
peaton;11.0;300.1
particular;5.0;300.1
taxi;0.0;300.1
motociclista;2.0;300.1
bus;0.0;300.1
camion;0.0;300.1
minivan;0.0;300.1
ciclista;0.0;300.1
tractomula;0.0;300.1
scooter;0.0;300.1
bicitaxi;0.0;300.1


Conteo definitivo;direccion positiva
etiqueta;conteo;tiempo;
peaton;6.0;300.1
particular;3.0;300.1
taxi;0.0;300.1
motociclista;1.0;300.1
bus;0.0;300.1
camion;0.0;300.1
minivan;0.0;300.1
ciclista;0.0;300.1
tractomula;0.0;300.1
scooter;0.0;300.1
bicitaxi;0.0;300.1


Conteo definitivo;direccion negativa
etiqueta;conteo;tiempo;
peaton;5.0;300.1
particular;2.0;300.1
taxi;0.0;300.1
motociclista;1.0;300.1
bus;0.0;300.1
camion;0.0;300.1
minivan;0.0;300.1
ciclista;0.0;300.1
tractomula;0.0;300.1
scooter;0.0;300.1
bicitaxi;0.0;300.1
Fin de archivo;
AYUDA;manual  ; en ;https://docs.google.com/document/d/1Y2eYLjje2taNnJwVAONLIpsGVm4aj8_jssrNITejFd0/edit?usp=sharing
