etiqueta;acumulado;frame;tiempo;
taxi;1.0;36700.0;1101
ciclista;1.0;44133.3333333;1324
particular;1.0;70700.0;2121
particular;2.0;84400.0;2532
taxi;2.0;90366.6666667;2711
taxi;3.0;96500.0;2895
motociclista;1.0;113233.333333;3397


Conteo definitivo;ambos sentidos
etiqueta;conteo;tiempo;
peaton;0.0;300.0
particular;2.0;300.0
taxi;3.0;300.0
motociclista;1.0;300.0
bus;0.0;300.0
camion;0.0;300.0
minivan;0.0;300.0
ciclista;1.0;300.0
tractomula;0.0;300.0
scooter;0.0;300.0
bicitaxi;0.0;300.0
Fin de archivo;
AYUDA;manual  ; en ;https://docs.google.com/document/d/1Y2eYLjje2taNnJwVAONLIpsGVm4aj8_jssrNITejFd0/edit?usp=sharing
