etiqueta;acumulado;frame;tiempo;
taxi;1.0;13466.6666667;404
minivan;1.0;24100.0;723
taxi;2.0;31266.6666667;938
motociclista;1.0;35000.0;1050
particular;1.0;41866.6666667;1256
particular;2.0;46366.6666667;1391
tractomula;1.0;84133.3333333;2524
ciclista;1.0;87966.6666667;2639


Conteo definitivo;ambos sentidos
etiqueta;conteo;tiempo;
peaton;0.0;300.05
particular;2.0;300.05
taxi;2.0;300.05
motociclista;1.0;300.05
bus;0.0;300.05
camion;0.0;300.05
minivan;1.0;300.05
ciclista;1.0;300.05
tractomula;1.0;300.05
scooter;0.0;300.05
bicitaxi;0.0;300.05
Fin de archivo;
AYUDA;manual  ; en ;https://docs.google.com/document/d/1Y2eYLjje2taNnJwVAONLIpsGVm4aj8_jssrNITejFd0/edit?usp=sharing
