etiqueta;acumulado;frame;tiempo;
peaton;1.0;3900.0;117
peaton;2.0;6566.66666667;197
peaton;3.0;12633.3333333;379
particular;1.0;19500.0;585
peaton;4.0;26533.3333333;796
particular;2.0;42433.3333333;1273
peaton;5.0;50866.6666667;1526
peaton;6.0;68133.3333333;2044
peaton;7.0;70833.3333333;2125
peaton;8.0;83266.6666667;2498
particular;3.0;90700.0;2721
motociclista;1.0;98033.3333333;2941
peaton;9.0;105333.333333;3160
peaton;10.0;122466.666667;3674
minivan;1.0;134433.333333;4033
motociclista;2.0;141300.0;4239
peaton;11.0;146000.0;4380
particular;4.0;158166.666667;4745
peaton;12.0;184500.0;5535
peaton;13.0;188300.0;5649
peaton;14.0;192533.333333;5776
particular;5.0;194966.666667;5849


Conteo definitivo;ambos sentidos
etiqueta;conteo;tiempo;
peaton;14.0;300.1
particular;5.0;300.1
taxi;0.0;300.1
motociclista;2.0;300.1
bus;0.0;300.1
camion;0.0;300.1
minivan;1.0;300.1
ciclista;0.0;300.1
tractomula;0.0;300.1
scooter;0.0;300.1
bicitaxi;0.0;300.1


Conteo definitivo;direccion positiva
etiqueta;conteo;tiempo;
peaton;4.0;300.1
particular;3.0;300.1
taxi;0.0;300.1
motociclista;1.0;300.1
bus;0.0;300.1
camion;0.0;300.1
minivan;0.0;300.1
ciclista;0.0;300.1
tractomula;0.0;300.1
scooter;0.0;300.1
bicitaxi;0.0;300.1


Conteo definitivo;direccion negativa
etiqueta;conteo;tiempo;
peaton;10.0;300.1
particular;2.0;300.1
taxi;0.0;300.1
motociclista;1.0;300.1
bus;0.0;300.1
camion;0.0;300.1
minivan;1.0;300.1
ciclista;0.0;300.1
tractomula;0.0;300.1
scooter;0.0;300.1
bicitaxi;0.0;300.1
Fin de archivo;
AYUDA;manual  ; en ;https://docs.google.com/document/d/1Y2eYLjje2taNnJwVAONLIpsGVm4aj8_jssrNITejFd0/edit?usp=sharing
