etiqueta;acumulado;frame;tiempo;
particular;1.0;49500.0;1485
taxi;1.0;77133.3333333;2314
peaton;1.0;78766.6666667;2363
taxi;2.0;83433.3333333;2503
peaton;2.0;91300.0;2739
peaton;3.0;92233.3333333;2767
peaton;4.0;94566.6666667;2837
peaton;5.0;119200.0;3576
peaton;6.0;127300.0;3819
peaton;7.0;131266.666667;3938
peaton;8.0;154266.666667;4628
peaton;9.0;167800.0;5034
peaton;10.0;172100.0;5163
peaton;11.0;182866.666667;5486
particular;2.0;186566.666667;5597
particular;3.0;186800.0;5604


Conteo definitivo;ambos sentidos
etiqueta;conteo;tiempo;
peaton;11.0;300.05
particular;3.0;300.05
taxi;2.0;300.05
motociclista;0.0;300.05
bus;0.0;300.05
camion;0.0;300.05
minivan;0.0;300.05
ciclista;0.0;300.05
tractomula;0.0;300.05
scooter;0.0;300.05
bicitaxi;0.0;300.05


Conteo definitivo;direccion positiva
etiqueta;conteo;tiempo;
peaton;7.0;300.05
particular;1.0;300.05
taxi;1.0;300.05
motociclista;0.0;300.05
bus;0.0;300.05
camion;0.0;300.05
minivan;0.0;300.05
ciclista;0.0;300.05
tractomula;0.0;300.05
scooter;0.0;300.05
bicitaxi;0.0;300.05


Conteo definitivo;direccion negativa
etiqueta;conteo;tiempo;
peaton;4.0;300.05
particular;2.0;300.05
taxi;1.0;300.05
motociclista;0.0;300.05
bus;0.0;300.05
camion;0.0;300.05
minivan;0.0;300.05
ciclista;0.0;300.05
tractomula;0.0;300.05
scooter;0.0;300.05
bicitaxi;0.0;300.05
Fin de archivo;
AYUDA;manual  ; en ;https://docs.google.com/document/d/1Y2eYLjje2taNnJwVAONLIpsGVm4aj8_jssrNITejFd0/edit?usp=sharing
