etiqueta;acumulado;frame;tiempo;
taxi;1.0;63500.0;1905
taxi;2.0;65300.0;1959
taxi;3.0;74900.0;2247
taxi;4.0;123433.333333;3703
particular;1.0;129366.666667;3881
peaton;1.0;164266.666667;4928
particular;2.0;189766.666667;5693


Conteo definitivo;ambos sentidos
etiqueta;conteo;tiempo;
peaton;1.0;300.0
particular;2.0;300.0
taxi;4.0;300.0
motociclista;0.0;300.0
bus;0.0;300.0
camion;0.0;300.0
minivan;0.0;300.0
ciclista;0.0;300.0
tractomula;0.0;300.0
scooter;0.0;300.0
bicitaxi;0.0;300.0
Fin de archivo;
AYUDA;manual  ; en ;https://docs.google.com/document/d/1Y2eYLjje2taNnJwVAONLIpsGVm4aj8_jssrNITejFd0/edit?usp=sharing
