etiqueta;acumulado;frame;tiempo;
ciclista;1.0;96333.3333333;2890
taxi;1.0;120033.333333;3601
motociclista;1.0;123166.666667;3695
peaton;1.0;157666.666667;4730
peaton;2.0;187766.666667;5633
peaton;3.0;189700.0;5691


Conteo definitivo;ambos sentidos
etiqueta;conteo;tiempo;
peaton;3.0;300.05
particular;0.0;300.05
taxi;1.0;300.05
motociclista;1.0;300.05
bus;0.0;300.05
camion;0.0;300.05
minivan;0.0;300.05
ciclista;1.0;300.05
tractomula;0.0;300.05
scooter;0.0;300.05
bicitaxi;0.0;300.05
Fin de archivo;
AYUDA;manual  ; en ;https://docs.google.com/document/d/1Y2eYLjje2taNnJwVAONLIpsGVm4aj8_jssrNITejFd0/edit?usp=sharing
