etiqueta;acumulado;frame;tiempo;
peaton;1.0;166.666666667;5
bus;1.0;2933.33333333;88
motociclista;1.0;3900.0;117
bus;2.0;18100.0;543
peaton;2.0;22166.6666667;665
bus;3.0;25333.3333333;760
motociclista;2.0;28066.6666667;842
bus;4.0;39366.6666667;1181
peaton;3.0;56133.3333333;1684
motociclista;3.0;63833.3333333;1915
motociclista;4.0;91233.3333333;2737
motociclista;5.0;93433.3333333;2803
bus;5.0;100033.333333;3001
ciclista;1.0;111300.0;3339
bus;6.0;126366.666667;3791
bus;7.0;139166.666667;4175
camion;1.0;159500.0;4785
taxi;1.0;164066.666667;4922
bus;8.0;170266.666667;5108
bus;9.0;174500.0;5235
bus;10.0;177800.0;5334
peaton;4.0;196300.0;5889


Conteo definitivo;ambos sentidos
etiqueta;conteo;tiempo;
peaton;4.0;300.0
particular;0.0;300.0
taxi;1.0;300.0
motociclista;5.0;300.0
bus;10.0;300.0
camion;1.0;300.0
minivan;0.0;300.0
ciclista;1.0;300.0
tractomula;0.0;300.0
scooter;0.0;300.0
bicitaxi;0.0;300.0


Conteo definitivo;direccion positiva
etiqueta;conteo;tiempo;
peaton;1.0;300.0
particular;0.0;300.0
taxi;0.0;300.0
motociclista;1.0;300.0
bus;0.0;300.0
camion;0.0;300.0
minivan;0.0;300.0
ciclista;0.0;300.0
tractomula;0.0;300.0
scooter;0.0;300.0
bicitaxi;0.0;300.0


Conteo definitivo;direccion negativa
etiqueta;conteo;tiempo;
peaton;3.0;300.0
particular;0.0;300.0
taxi;1.0;300.0
motociclista;4.0;300.0
bus;10.0;300.0
camion;1.0;300.0
minivan;0.0;300.0
ciclista;1.0;300.0
tractomula;0.0;300.0
scooter;0.0;300.0
bicitaxi;0.0;300.0
Fin de archivo;
AYUDA;manual  ; en ;https://docs.google.com/document/d/1Y2eYLjje2taNnJwVAONLIpsGVm4aj8_jssrNITejFd0/edit?usp=sharing
