etiqueta;acumulado;frame;tiempo;
camion;1.0;1466.66666667;44
particular;1.0;2600.0;78
camion;2.0;8666.66666667;260
camion;3.0;9733.33333333;292
motociclista;1.0;18866.6666667;566
camion;4.0;22733.3333333;682
bus;1.0;23933.3333333;718
motociclista;2.0;24900.0;747
particular;2.0;26700.0;801
camion;5.0;34500.0;1035
camion;6.0;57033.3333333;1711
peaton;1.0;81633.3333333;2449
camion;7.0;89300.0;2679
camion;8.0;93000.0;2790
camion;9.0;93433.3333333;2803
motociclista;3.0;101100.0;3033
motociclista;4.0;108366.666667;3251
camion;10.0;132766.666667;3983
peaton;2.0;143533.333333;4306
camion;11.0;172900.0;5187
peaton;3.0;184000.0;5520
bus;2.0;199900.0;5997


Conteo definitivo;ambos sentidos
etiqueta;conteo;tiempo;
peaton;3.0;300.05
particular;2.0;300.05
taxi;0.0;300.05
motociclista;4.0;300.05
bus;2.0;300.05
camion;11.0;300.05
minivan;0.0;300.05
ciclista;0.0;300.05
tractomula;0.0;300.05
scooter;0.0;300.05
bicitaxi;0.0;300.05


Conteo definitivo;direccion positiva
etiqueta;conteo;tiempo;
peaton;0.0;300.05
particular;2.0;300.05
taxi;0.0;300.05
motociclista;2.0;300.05
bus;0.0;300.05
camion;3.0;300.05
minivan;0.0;300.05
ciclista;0.0;300.05
tractomula;0.0;300.05
scooter;0.0;300.05
bicitaxi;0.0;300.05


Conteo definitivo;direccion negativa
etiqueta;conteo;tiempo;
peaton;3.0;300.05
particular;0.0;300.05
taxi;0.0;300.05
motociclista;2.0;300.05
bus;2.0;300.05
camion;8.0;300.05
minivan;0.0;300.05
ciclista;0.0;300.05
tractomula;0.0;300.05
scooter;0.0;300.05
bicitaxi;0.0;300.05
Fin de archivo;
AYUDA;manual  ; en ;https://docs.google.com/document/d/1Y2eYLjje2taNnJwVAONLIpsGVm4aj8_jssrNITejFd0/edit?usp=sharing
