etiqueta;acumulado;frame;tiempo;
particular;1.0;1133.33333333;34
peaton;1.0;2233.33333333;67
particular;2.0;2633.33333333;79
peaton;2.0;29000.0;870
taxi;1.0;47100.0;1413
particular;3.0;63900.0;1917
peaton;3.0;71700.0;2151
peaton;4.0;75133.3333333;2254
peaton;5.0;83133.3333333;2494
motociclista;1.0;90433.3333333;2713
particular;4.0;99833.3333333;2995
peaton;6.0;121666.666667;3650
motociclista;2.0;137233.333333;4117
particular;5.0;144966.666667;4349
particular;6.0;160666.666667;4820
motociclista;3.0;165233.333333;4957
particular;7.0;166333.333333;4990
particular;8.0;177966.666667;5339
particular;9.0;182000.0;5460
particular;10.0;196733.333333;5902


Conteo definitivo;ambos sentidos
etiqueta;conteo;tiempo;
peaton;6.0;300.1
particular;10.0;300.1
taxi;1.0;300.1
motociclista;3.0;300.1
bus;0.0;300.1
camion;0.0;300.1
minivan;0.0;300.1
ciclista;0.0;300.1
tractomula;0.0;300.1
scooter;0.0;300.1
bicitaxi;0.0;300.1


Conteo definitivo;direccion positiva
etiqueta;conteo;tiempo;
peaton;0.0;300.1
particular;10.0;300.1
taxi;1.0;300.1
motociclista;3.0;300.1
bus;0.0;300.1
camion;0.0;300.1
minivan;0.0;300.1
ciclista;0.0;300.1
tractomula;0.0;300.1
scooter;0.0;300.1
bicitaxi;0.0;300.1


Conteo definitivo;direccion negativa
etiqueta;conteo;tiempo;
peaton;6.0;300.1
particular;0.0;300.1
taxi;0.0;300.1
motociclista;0.0;300.1
bus;0.0;300.1
camion;0.0;300.1
minivan;0.0;300.1
ciclista;0.0;300.1
tractomula;0.0;300.1
scooter;0.0;300.1
bicitaxi;0.0;300.1
Fin de archivo;
AYUDA;manual  ; en ;https://docs.google.com/document/d/1Y2eYLjje2taNnJwVAONLIpsGVm4aj8_jssrNITejFd0/edit?usp=sharing
