etiqueta;acumulado;frame;tiempo;
particular;1.0;19166.6666667;575
taxi;1.0;31033.3333333;931
taxi;2.0;41033.3333333;1231
peaton;1.0;42900.0;1287
ciclista;1.0;61100.0;1833
taxi;3.0;61733.3333333;1852
bus;1.0;68766.6666667;2063
peaton;2.0;70500.0;2115
particular;2.0;77833.3333333;2335
peaton;3.0;88533.3333333;2656
peaton;4.0;91833.3333333;2755
particular;3.0;107766.666667;3233
particular;4.0;118433.333333;3553
particular;5.0;120766.666667;3623
particular;6.0;124233.333333;3727
taxi;4.0;126066.666667;3782
taxi;5.0;130666.666667;3920
peaton;5.0;131133.333333;3934
particular;7.0;141600.0;4248
taxi;6.0;142700.0;4281
peaton;6.0;160500.0;4815
particular;8.0;165800.0;4974
peaton;7.0;166400.0;4992
motociclista;1.0;179766.666667;5393
peaton;8.0;180300.0;5409
taxi;7.0;199600.0;5988


Conteo definitivo;ambos sentidos
etiqueta;conteo;tiempo;
peaton;8.0;300.0
particular;8.0;300.0
taxi;7.0;300.0
motociclista;1.0;300.0
bus;1.0;300.0
camion;0.0;300.0
minivan;0.0;300.0
ciclista;1.0;300.0
tractomula;0.0;300.0
scooter;0.0;300.0
bicitaxi;0.0;300.0


Conteo definitivo;direccion positiva
etiqueta;conteo;tiempo;
peaton;5.0;300.0
particular;8.0;300.0
taxi;7.0;300.0
motociclista;1.0;300.0
bus;1.0;300.0
camion;0.0;300.0
minivan;0.0;300.0
ciclista;0.0;300.0
tractomula;0.0;300.0
scooter;0.0;300.0
bicitaxi;0.0;300.0


Conteo definitivo;direccion negativa
etiqueta;conteo;tiempo;
peaton;3.0;300.0
particular;0.0;300.0
taxi;0.0;300.0
motociclista;0.0;300.0
bus;0.0;300.0
camion;0.0;300.0
minivan;0.0;300.0
ciclista;1.0;300.0
tractomula;0.0;300.0
scooter;0.0;300.0
bicitaxi;0.0;300.0
Fin de archivo;
AYUDA;manual  ; en ;https://docs.google.com/document/d/1Y2eYLjje2taNnJwVAONLIpsGVm4aj8_jssrNITejFd0/edit?usp=sharing
