etiqueta;acumulado;frame;tiempo;
particular;1.0;1233.33333333;37
particular;2.0;10700.0;321
particular;3.0;20533.3333333;616
particular;4.0;32600.0;978
particular;5.0;41766.6666667;1253
particular;6.0;48433.3333333;1453
particular;7.0;82633.3333333;2479
particular;8.0;103833.333333;3115
peaton;1.0;117166.666667;3515
motociclista;1.0;119033.333333;3571
motociclista;2.0;122066.666667;3662
peaton;2.0;146200.0;4386
particular;9.0;150833.333333;4525
peaton;3.0;171566.666667;5147
peaton;4.0;176266.666667;5288
peaton;5.0;179600.0;5388
particular;10.0;193533.333333;5806
particular;11.0;198733.333333;5962


Conteo definitivo;ambos sentidos
etiqueta;conteo;tiempo;
peaton;5.0;300.2
particular;11.0;300.2
taxi;0.0;300.2
motociclista;2.0;300.2
bus;0.0;300.2
camion;0.0;300.2
minivan;0.0;300.2
ciclista;0.0;300.2
tractomula;0.0;300.2
scooter;0.0;300.2
bicitaxi;0.0;300.2


Conteo definitivo;direccion positiva
etiqueta;conteo;tiempo;
peaton;2.0;300.2
particular;11.0;300.2
taxi;0.0;300.2
motociclista;2.0;300.2
bus;0.0;300.2
camion;0.0;300.2
minivan;0.0;300.2
ciclista;0.0;300.2
tractomula;0.0;300.2
scooter;0.0;300.2
bicitaxi;0.0;300.2


Conteo definitivo;direccion negativa
etiqueta;conteo;tiempo;
peaton;3.0;300.2
particular;0.0;300.2
taxi;0.0;300.2
motociclista;0.0;300.2
bus;0.0;300.2
camion;0.0;300.2
minivan;0.0;300.2
ciclista;0.0;300.2
tractomula;0.0;300.2
scooter;0.0;300.2
bicitaxi;0.0;300.2
Fin de archivo;
AYUDA;manual  ; en ;https://docs.google.com/document/d/1Y2eYLjje2taNnJwVAONLIpsGVm4aj8_jssrNITejFd0/edit?usp=sharing
