etiqueta;acumulado;frame;tiempo;
motociclista;1.0;8266.66666667;248
particular;1.0;41566.6666667;1247
taxi;1.0;84866.6666667;2546
ciclista;1.0;119400.0;3582
particular;2.0;131900.0;3957
motociclista;2.0;191933.333333;5758
motociclista;3.0;198633.333333;5959


Conteo definitivo;ambos sentidos
etiqueta;conteo;tiempo;
peaton;0.0;300.05
particular;2.0;300.05
taxi;1.0;300.05
motociclista;3.0;300.05
bus;0.0;300.05
camion;0.0;300.05
minivan;0.0;300.05
ciclista;1.0;300.05
tractomula;0.0;300.05
scooter;0.0;300.05
bicitaxi;0.0;300.05
Fin de archivo;
AYUDA;manual  ; en ;https://docs.google.com/document/d/1Y2eYLjje2taNnJwVAONLIpsGVm4aj8_jssrNITejFd0/edit?usp=sharing
