etiqueta;acumulado;frame;tiempo;
motociclista;1.0;43733.3333333;1312
motociclista;2.0;54133.3333333;1624
motociclista;3.0;73233.3333333;2197
camion;1.0;78500.0;2355
motociclista;4.0;109133.333333;3274
minivan;1.0;112200.0;3366
motociclista;5.0;146233.333333;4387
bus;1.0;157133.333333;4714


Conteo definitivo;ambos sentidos
etiqueta;conteo;tiempo;
peaton;0.0;300.0
particular;0.0;300.0
taxi;0.0;300.0
motociclista;5.0;300.0
bus;1.0;300.0
camion;1.0;300.0
minivan;1.0;300.0
ciclista;0.0;300.0
tractomula;0.0;300.0
scooter;0.0;300.0
bicitaxi;0.0;300.0
Fin de archivo;
AYUDA;manual  ; en ;https://docs.google.com/document/d/1Y2eYLjje2taNnJwVAONLIpsGVm4aj8_jssrNITejFd0/edit?usp=sharing
