etiqueta;acumulado;frame;tiempo;
motociclista;1.0;5766.66666667;173
camion;1.0;17200.0;516
bus;1.0;66166.6666667;1985
minivan;1.0;75800.0;2274
bus;2.0;155200.0;4656
motociclista;2.0;160733.333333;4822
particular;1.0;171466.666667;5144


Conteo definitivo;ambos sentidos
etiqueta;conteo;tiempo;
peaton;0.0;300.05
particular;1.0;300.05
taxi;0.0;300.05
motociclista;2.0;300.05
bus;2.0;300.05
camion;1.0;300.05
minivan;1.0;300.05
ciclista;0.0;300.05
tractomula;0.0;300.05
scooter;0.0;300.05
bicitaxi;0.0;300.05
Fin de archivo;
AYUDA;manual  ; en ;https://docs.google.com/document/d/1Y2eYLjje2taNnJwVAONLIpsGVm4aj8_jssrNITejFd0/edit?usp=sharing
