etiqueta;acumulado;frame;tiempo;
motociclista;1.0;28833.3333333;865
bus;1.0;66566.6666667;1997
minivan;1.0;104833.333333;3145
ciclista;1.0;160833.333333;4825
minivan;2.0;162500.0;4875
taxi;1.0;166733.333333;5002
minivan;3.0;196466.666667;5894


Conteo definitivo;ambos sentidos
etiqueta;conteo;tiempo;
peaton;0.0;300.05
particular;0.0;300.05
taxi;1.0;300.05
motociclista;1.0;300.05
bus;1.0;300.05
camion;0.0;300.05
minivan;3.0;300.05
ciclista;1.0;300.05
tractomula;0.0;300.05
scooter;0.0;300.05
bicitaxi;0.0;300.05
Fin de archivo;
AYUDA;manual  ; en ;https://docs.google.com/document/d/1Y2eYLjje2taNnJwVAONLIpsGVm4aj8_jssrNITejFd0/edit?usp=sharing
