etiqueta;acumulado;frame;tiempo;
ciclista;1.0;6166.66666667;185
ciclista;2.0;38200.0;1146
minivan;1.0;39533.3333333;1186
ciclista;3.0;45433.3333333;1363
taxi;1.0;116033.333333;3481
motociclista;1.0;118833.333333;3565
motociclista;2.0;166766.666667;5003
ciclista;4.0;196133.333333;5884


Conteo definitivo;ambos sentidos
etiqueta;conteo;tiempo;
peaton;0.0;300.05
particular;0.0;300.05
taxi;1.0;300.05
motociclista;2.0;300.05
bus;0.0;300.05
camion;0.0;300.05
minivan;1.0;300.05
ciclista;4.0;300.05
tractomula;0.0;300.05
scooter;0.0;300.05
bicitaxi;0.0;300.05
Fin de archivo;
AYUDA;manual  ; en ;https://docs.google.com/document/d/1Y2eYLjje2taNnJwVAONLIpsGVm4aj8_jssrNITejFd0/edit?usp=sharing
